centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
4.604230444569408,Los Altos,CA,13683,5376,5.362047748729268,94022,1,1,0
4.6041829988792,Dover,MA,3586,1571,5.325508805688729,2030,1,1,0
4.604163079026077,Bedford,NY,3659,1579,5.384011000695807,10506,1,1,0
4.604152468289072,Golf,IL,234,100,5.263173491784351,60029,1,1,0
4.604150266046529,Davis,CA,512,207,5.3588158627639135,95618,1,1,0
4.604118332984631,Great Falls,VA,11141,4969,5.338806985837764,22066,1,1,0
4.604078690523585,Austin,TX,3322,1384,5.355610799050333,78730,1,1,0
4.604023929286819,Pacific Palisades,CA,16633,6453,5.354881993020043,90272,1,1,0
4.60397286949068,Far Hills,NJ,1865,773,5.388322590834463,7931,1,1,0
4.603960654800072,Mountain Lakes,NJ,2624,1214,5.3001137520809545,7046,1,1,0
4.6038535195631605,New York,NY,36366,9188,5.283796446447152,10028,1,1,0
4.60374487070869,Carlisle,MA,3146,1406,5.226482424487584,1741,1,1,0
4.603704612559815,Wilton,CT,11515,4858,5.3334113070455285,6897,1,1,0
4.603629599894507,Houston,TX,15746,5882,5.275255473611328,77005,1,1,0
4.60351241264086,New York,NY,26893,6274,5.316079678521669,10022,1,1,0
4.603399919991455,Dallas,TX,14008,5478,5.287200300323786,75225,1,1,0
4.60335003050967,Newport Coast,CA,4152,1547,5.293178686116086,92657,1,1,0
4.603321578365423,Charlotte,NC,6204,2047,5.293776572730384,28207,1,1,0
4.603066374527865,New York,NY,86540,20928,5.2745998159301966,10021,1,1,0
4.6027936642961285,Palo Alto,CA,12646,3721,5.2611942518960015,94301,1,1,0
4.6027409377524116,Briarcliff Manor,NY,6431,2629,5.309073313399535,10510,1,1,0
4.602693621833132,Bethesda,MD,10854,4319,5.2265522631174,20816,1,1,0
4.6025765253564295,Potomac,MD,31674,13537,5.259394609001575,20854,1,1,0
4.6024575100072695,Larchmont,NY,11598,4708,5.301437992326524,10538,1,1,0
4.602405267120349,Saint Louis,MO,7345,2789,5.343835994598065,63124,1,1,0
4.6023445977709425,Dallas,TX,14723,4968,5.280294424671881,75205,1,1,0
4.602298065395633,Medina,WA,2129,901,5.279948181382614,98039,1,1,0
4.602220540056567,Scarsdale,NY,26102,10873,5.299487182046999,10583,1,1,0
4.60214150415808,Norwalk,CT,2599,980,5.306177891514844,6853,1,1,0
4.60208503179028,Westport,CT,17889,7182,5.299487182046999,6880,1,1,0
4.602035277292604,Mount Freedom,NJ,189,86,5.2788286899641745,7970,1,1,0
4.6019756890114945,Saratoga,CA,21476,8815,5.304788881053154,95070,1,1,0
4.601891015380137,Wellesley Hills,MA,9273,3866,5.194584414578467,2481,1,1,0
4.601865029972597,Glen Echo,MD,162,62,5.144863110827872,20812,1,1,0
4.601860916390578,Cabin John,MD,1325,530,5.210785308573041,20818,1,1,0
4.601830314822441,Los Gatos,CA,9795,3460,5.296413054496261,95030,1,1,0
4.601747635739148,McLean,VA,20232,8190,5.220500138988895,22101,1,1,0
4.601649395271995,Los Altos,CA,15378,6376,5.250676341864842,94024,1,1,0
4.601558070145348,Washington,DC,17804,4295,5.144603674561016,20007,1,1,0
4.601508891622382,Montchanin,DE,26,8,5.566515733342725,19710,1,1,0
4.601493836488977,New York,NY,5422,1613,5.187809179892462,10280,1,1,0
4.601455896547499,Roslyn,NY,8374,3533,5.280600342867873,11576,1,1,0
4.601372082315321,Washington,DC,22077,6355,5.164696255613232,20016,1,1,0
4.601289264946695,Montclair,NJ,7984,3233,5.212525245963136,7043,1,1,0
4.601209151438461,Chevy Chase,MD,21067,7353,5.160855402194486,20815,1,1,0
4.601137666298504,Old Greenwich,CT,4833,2019,5.223231146835389,6870,1,1,0
4.601121902735878,Boston,MA,909,184,5.173942213048777,2199,1,1,0
4.601113870251709,Gates Mills,OH,2055,872,5.290638459058527,44040,1,1,0
4.60107802450469,Princeton Junction,NJ,10947,4896,5.2022573556906595,8550,1,1,0
4.601037658848067,Lincoln,MA,3659,1489,5.170277723765696,1773,1,1,0
4.601000002848671,Alamo,CA,10035,4350,5.293033933765493,94507,1,1,0
4.6009647555484365,Sherborn,MA,2728,1233,5.182398529692809,1770,1,1,0
4.6008197364908305,New York,NY,49837,12623,5.196663860321526,10024,1,1,0
4.600655911968324,Oakton,VA,9621,3951,5.204499971985194,22124,1,1,0
4.600602168464557,Belvedere Tiburon,CA,9915,3669,5.233168525870045,94920,1,1,0
4.600438810663693,Chicago,IL,49266,10767,5.1487198884804934,60614,1,1,0
4.6002678893436055,Danville,CA,12731,5664,5.273260037456687,94506,1,1,0
4.600223471143632,Skillman,NJ,3355,1443,5.228482176124359,8558,1,1,0
4.600206386695204,Ho Ho Kus,NJ,2776,1192,5.242081879621167,7423,1,1,0
4.600171915419496,New Rochelle,NY,9745,4033,5.225870859550208,10804,1,1,0
4.600075630751288,Bethesda,MD,25142,10177,5.149972218627894,20817,1,1,0
4.599971596708039,Orinda,CA,12604,5358,5.166749188413364,94563,1,1,0
4.599904144699589,Manhasset,NY,11864,4789,5.27059461772835,11030,1,1,0
4.599810649295423,Washington,DC,21998,4687,5.089595569997992,20008,1,1,0
4.599736449947077,Chicago,IL,4918,1318,5.1922460427704085,60601,1,1,0
4.599666367729144,San Francisco,CA,20475,4020,5.160307962579929,94123,1,1,0
4.599577073656049,Fairfax Station,VA,11824,5395,5.212752942217318,22039,1,1,0
4.599542077858056,Millwood,NY,825,349,5.187633819775494,10546,1,1,0
4.599537150190434,New York,NY,1020,221,5.1373190450455795,10004,1,1,0
4.599461220813567,Los Angeles,CA,26487,7837,5.195048550649091,90049,1,1,0
4.599371003185354,Mendham,NJ,6166,2565,5.21778983303211,7945,1,1,0
4.599318799970801,Paradise Valley,AZ,12735,5188,5.244175281364417,85253,1,1,0
4.599283493361818,Rex,NC,27,16,5.566515733342725,28378,1,1,0
4.599238327249853,Beverly Hills,CA,16357,5773,5.3153922573435,90210,1,1,0
4.599150101588069,Vienna,VA,15588,6486,5.154994767552231,22182,1,1,0
4.5990781672665895,Chesterfield,MO,10435,4721,5.211876735742721,63005,1,1,0
4.599041644784407,New York,NY,2814,563,5.296884840973054,10007,1,1,0
4.599033494957588,Durham,NC,97,42,5.2152215863212845,27706,1,1,0
4.599020414849775,Armonk,NY,4651,2029,5.263579948391902,10504,1,1,0
4.5989748343679935,Washington,DC,11879,3530,5.191592031058306,20015,1,1,0
4.598920597931228,Oak Brook,IL,7761,2741,5.31126369994968,60523,1,1,0
4.5988980572480616,Houston,TX,423,121,5.12844736636811,77046,1,1,0
4.5988829627565435,Riverside,CT,5044,2087,5.215889107374477,6878,1,1,0
4.5988458293377255,Berkeley,CA,8386,2910,5.0478629968820945,94708,1,1,0
4.598813122609943,Overland Park,KS,3446,1678,5.141809159937053,66221,1,1,0
4.598801649842771,New York,NY,703,119,5.119371904327917,10005,1,1,0
4.598753945873066,Austin,TX,16567,6922,5.110354527601188,78746,1,1,0
4.598676849837133,Rye,NY,11312,4488,5.182926716852853,10580,1,1,0
4.598615752542794,Sudbury,MA,10824,4836,5.138792186600913,1776,1,1,0
4.5985525375744345,Bloomfield Hills,MI,12025,4926,5.1968083133663745,48302,1,1,0
4.598471902492079,Atlanta,GA,17148,4424,5.158925980508398,30305,1,1,0
4.598405356035204,Wellesley,MA,6955,2688,5.141465291235366,2482,1,1,0
4.598380588749524,Cold Spring Harbor,NY,1994,859,5.187407593312903,11724,1,1,0
4.598362667322898,Houston,TX,4507,2179,5.102528734397479,77094,1,1,0
4.5983500818594205,Hibernia,NJ,47,24,5.161230517916922,7842,1,1,0
4.598324910457273,Berkeley,CA,9059,3332,5.0356355016508685,94707,1,1,0
4.598296516355189,Boston,MA,1246,309,5.069908728960804,2110,1,1,0
4.5982916832362415,Garrett Park,MD,429,178,5.050027146450542,20896,1,1,0
4.598290575643193,Bryn Athyn,PA,51,20,4.991146617512393,19009,1,1,0
4.5982656041288426,San Marino,CA,8927,3789,5.122744188141244,91108,1,1,0
4.598225024088004,Wilmington,DE,5755,2164,5.170968536719777,19807,1,1,0
4.598066816691272,New York,NY,51494,11604,5.08769262689249,10023,1,1,0
4.597915131611767,Washington,DC,3352,374,4.968591720418574,20036,1,1,0
4.597896798921588,Harvard,MA,3313,1457,5.056251537815954,1451,1,1,0
4.597840287800341,Basking Ridge,NJ,17129,6477,5.148097202114805,7920,1,1,0
4.597728666434405,Chicago,IL,23272,5584,5.078221042716679,60611,1,1,0
4.597631642436404,Newton Center,MA,11790,4518,5.0760921434413735,2459,1,1,0
4.597588013832296,Merion Station,PA,3951,1526,5.038996615890148,19066,1,1,0
4.59752705150926,Wilmette,IL,18124,7640,5.078701336209526,60091,1,1,0
4.597470015623898,Leawood,KS,2465,971,5.1411821540974065,66211,1,1,0
4.597434442125948,Bloomfield Hills,MI,10413,4460,5.122362101844105,48301,1,1,0
4.5973407155197386,Houston,TX,23477,9133,5.122096761045089,77024,1,1,0
4.597272279470403,Chicago,IL,1273,350,4.983221616096337,60606,1,1,0
4.597237303716308,Saint Louis,MO,11381,4971,5.121082450832209,63131,1,1,0
4.597156260092113,Palos Verdes Peninsula,CA,17933,7617,5.137549256412343,90274,1,1,0
4.597094868198758,Haverford,PA,4241,1422,5.064364352932902,19041,1,1,0
4.597055349583872,Stamford,CT,10066,4222,5.114221436484492,6903,1,1,0
4.59702722186325,Birchrunville,PA,62,33,5.033277676318648,19421,1,1,0
4.59699727858157,Greenwich,CT,10758,4109,5.221771579182126,6831,1,1,0
4.596940313297661,Vienna,VA,9842,4085,5.106766349011611,22181,1,1,0
4.596892117125113,Birmingham,AL,7558,3249,5.041205882044597,35223,1,1,0
4.596862875637207,Southport,CT,3002,1164,5.173638672896183,6490,1,1,0
4.596828893937408,Berkeley,CA,9252,2626,5.018597511346765,94705,1,1,0
4.5967856336636785,Woodbury,NY,6411,2317,5.206989048599093,11797,1,1,0
4.5967472121311586,Saddle River,NJ,7482,3207,5.186976783655099,7458,1,1,0
4.596724521556424,Washington,DC,674,118,5.09650713317022,20004,1,1,0
4.5966931572921075,Corona del Mar,CA,10728,3493,5.1382096453966355,92625,1,1,0
4.596655740757575,Great Neck,NY,2773,1178,5.1122781076556,11020,1,1,0
4.596623063177871,Reston,VA,9042,3437,5.026196258507507,20194,1,1,0
4.596597848266135,Montpelier Station,VA,28,14,5.209835818477223,22957,1,1,0
4.596597747405211,Mooresville,AL,46,17,5.174060546093021,35649,1,1,0
4.596554275400041,Ridgefield,CT,15682,6638,5.118808450568854,6877,1,1,0
4.596476303473022,Chatham,NJ,12420,5073,5.108301484206186,7928,1,1,0
4.596438979700488,Goldens Bridge,NY,1094,455,5.071419275763255,10526,1,1,0
4.596397014011467,New York,NY,14064,2742,5.026410869443971,10017,1,1,0
4.596337996781497,River Forest,IL,7237,2948,5.073484263745199,60305,1,1,0
4.596188470875199,New York,NY,46757,12049,5.023996961435229,10128,1,1,0
4.596045280377758,Easton,CT,4939,2079,5.1738753968194295,6612,1,1,0
4.596029638172119,Granite Springs,NY,704,312,5.046543475587461,10527,1,1,0
4.596023683977937,Lookout Mountain,TN,1408,606,5.047812253540301,37350,1,1,0
4.596007536832227,Stanford,CA,4498,1300,4.748570718051036,94305,1,1,0
4.595975948224489,Franklin Lakes,NJ,6885,2952,5.230548567007816,7417,1,1,0
4.595922356323172,Southlake,TX,12412,5892,5.175547291255488,76092,1,1,0
4.5958867277259605,Mill Neck,NY,480,187,5.236318018979015,11765,1,1,0
4.595885011869127,Barrytown,NY,170,11,5.0695304211985315,12507,1,1,0
4.595883699741326,Pottersville,NJ,260,137,5.089869059279409,7979,1,1,0
4.595823239062224,Mill Valley,CA,21599,7359,5.037529708583097,94941,1,1,0
4.595729361314603,Leawood,KS,12276,5289,5.0783512617995665,66209,1,1,0
4.595626085612149,Manhattan Beach,CA,24974,8449,5.077813453321822,90266,1,1,0
4.595531179668411,Clifton,VA,9298,4075,5.092948652658993,20124,1,1,0
4.595502201271501,Alpine,NJ,1129,450,5.13461185098244,7620,1,1,0
4.595498970178695,Blakely Island,WA,33,9,4.895751052872581,98222,1,1,0
4.5954535318303975,Ridgewood,NJ,16407,6825,5.070967481000907,7450,1,1,0
4.595328010285944,Plano,TX,28861,11991,5.095314620635462,75093,1,1,0
4.595244185838929,Palo Alto,CA,1407,410,4.9197889365964524,94304,1,1,0
4.595161263418462,New York,NY,28445,4763,4.980215948360012,10014,1,1,0
4.595057221910857,Germantown,TN,9077,4241,5.075822979481115,38139,1,1,0
4.595031765447167,Skytop,PA,93,10,5.294295288826809,18357,1,1,0
4.5950133798203625,Rumson,NJ,6554,2560,5.146926292171313,7760,1,1,0
4.594960948621524,Bloomfield Hills,MI,12380,4994,5.084563964462087,48304,1,1,0
4.594880023398659,Lafayette,CA,16806,6806,5.0644382699304655,94549,1,1,0
4.594820714488892,Newton Highlands,MA,4538,1861,4.988146301750368,2461,1,1,0
4.594749377477665,Arlington,VA,21227,7606,5.013681981560365,22207,1,1,0
4.594687534477419,Rancho Santa Fe,CA,1044,430,5.008523732986066,92091,1,1,0
4.594662068600934,Baltimore,MD,8128,2461,4.9628383365338085,21210,1,1,0
4.5946393306631945,Surfside,CA,109,44,5.047904745802168,90743,1,1,0
4.594624373871143,Chester,NJ,5264,2157,5.109201983893239,7930,1,1,0
4.594531798478223,Princeton,NJ,28123,10147,4.9955988106701374,8540,1,1,0
4.594395850736527,Highland Park,IL,20830,8676,5.07673696787391,60035,1,1,0
4.594286775951907,San Diego,CA,18529,7503,4.975152492904244,92130,1,1,0
4.594234205541918,Storrs Mansfield,CT,403,38,4.822070287468459,6269,1,1,0
4.594230869249563,Atlanta,GA,838,177,4.933253764567273,30326,1,1,0
4.594191338392868,La Canada Flintridge,CA,13382,5847,5.077430641684162,91011,1,1,0
4.594152715944384,Urbandale,IA,561,255,5.1687011567259695,50323,1,1,0
4.59412116980117,Del Mar,CA,10782,3875,4.989856910905091,92014,1,1,0
4.5940763766124775,Southborough,MA,5343,2322,5.066822792305685,1772,1,1,0
4.593992042681611,San Jose,CA,25071,10867,5.105030509994193,95120,1,1,0
4.5939028472606545,Miami,FL,7062,2701,5.0289904691098695,33146,1,1,0
4.593883227245731,Stewarts Point,CA,17,7,5.386462850195527,95480,1,1,0
4.593861078415808,Redwood City,CA,7967,2939,5.045247326653945,94065,1,1,0
4.593830231054466,Boxborough,MA,3115,1296,4.973860653533338,1719,1,1,0
4.593767117422295,Bethesda,MD,19616,5903,4.931094849156561,20814,1,1,0
4.593675979972746,Needham,MA,13178,5330,5.007264954209463,2492,1,1,0
4.593609619400937,Moraga,CA,10725,4409,5.024607230413115,94556,1,1,0
4.593554686510856,Wayland,MA,9075,3754,5.011219123634619,1778,1,1,0
4.593529090597784,Oldwick,NJ,138,63,5.117469723010083,8858,1,1,0
4.593523222667691,Arlington,VA,1943,690,4.943803656887666,22213,1,1,0
4.593517051186822,Woody Creek,CO,286,70,5.049365502356293,81656,1,1,0
4.593515533603725,Brinklow,MD,255,108,5.0699168968190875,20862,1,1,0
4.593482955597862,Lexington,MA,11480,4564,5.001325424770478,2421,1,1,0
4.5934255873988805,Santa Barbara,CA,9129,3322,5.061857419284673,93108,1,1,0
4.593386227066007,Bernardsville,NJ,5102,2075,5.104101957486111,7924,1,1,0
4.5933341152445495,McLean,VA,13684,4711,4.95416017616824,22102,1,1,0
4.593262064913719,Oakland,CA,12280,3694,4.936253643470356,94618,1,1,0
4.593202153944236,Greenbrae,CA,9273,3195,5.060208009135726,94904,1,1,0
4.593162886023763,Glen Ridge,NJ,4846,2042,5.044379500060416,7028,1,1,0
4.5931462877793106,Dunn Loring,VA,1125,394,5.049826519635294,22027,1,1,0
4.5931239201970415,Katonah,NY,6951,2831,5.106116974345054,10536,1,1,0
4.593070782531761,Concord,MA,12102,4451,5.02224036072927,1742,1,1,0
4.593037279047624,Fort Harrison,MT,24,6,4.965978874220908,59636,1,1,0
4.5930355582945674,Etna,NH,600,255,4.880190181624872,3750,1,1,0
4.592972799395107,Newport Beach,CA,21992,7883,5.078668950127566,92660,1,1,0
4.5928963699325545,Austin,TX,5472,2422,4.973923590743808,78733,1,1,0
4.592850104492531,Houston,TX,11213,3334,5.033473831226913,77056,1,1,0
4.59279057381898,Houston,TX,10253,4714,4.954141130181705,77059,1,1,0
4.592747948489494,Boxford,MA,5016,2253,5.051434248351086,1921,1,1,0
4.5927336721416205,Villa Maria,PA,122,5,5.446380411411854,16155,1,1,0
4.592733267135872,Lochgelly,WV,37,12,5.1148024980407865,25866,1,1,0
4.592700258615823,Belle Mead,NJ,11833,5331,5.067654994612252,8502,1,1,0
4.592624517157028,Mercer Island,WA,15424,6266,4.976190836453107,98040,1,1,0
4.592532364063738,Palo Alto,CA,17766,6148,4.9311605362198065,94306,1,1,0
4.592464712211889,Hastings on Hudson,NY,6600,2522,5.038615504739136,10706,1,1,0
4.592414983156737,Houston,TX,11252,2926,4.969200611921246,77027,1,1,0
4.592382673137746,Gwynedd Valley,PA,381,164,4.915934062178859,19437,1,1,0
4.592370214763782,Villa Park,CA,4117,1718,5.099510876818552,92861,1,1,0
4.5923467156196764,Miami,FL,4298,1860,5.067827522179312,33158,1,1,0
4.592259905803873,Barrington,IL,26906,11661,5.082789740312486,60010,1,1,0
4.592171670135768,Clarksville,MD,4828,2128,5.026565072106602,21029,1,1,0
4.592145633554369,Hanover,NH,4570,1512,4.8612199404496135,3755,1,1,0
4.5921055136038165,Lexington,MA,9825,3910,4.964583676682294,2420,1,1,0
4.592028207241145,Deerfield,IL,17995,7509,5.001431064840056,60015,1,1,0
4.591964777111995,Aurora,CO,4746,2184,5.0465351145689725,80016,1,1,0
4.591948868285581,Lenexa,KS,1024,460,5.037394063396947,66220,1,1,0
4.5919458283536425,Esopus,NY,15,7,5.566515733342725,12429,1,1,0
4.59192667656993,Narberth,PA,6883,2571,4.932169841901074,19072,1,1,0
4.591892932058539,Larkspur,CA,5264,1652,4.9847621182485655,94939,1,1,0
4.591831621548911,Alpharetta,GA,16794,7248,4.958293028678282,30005,1,1,0
4.591733010150357,Brookline,MA,18688,6199,4.878131944283162,2445,1,1,0
4.5916776699979405,New York,NY,1174,230,4.932895709974171,10006,1,1,0
4.591627597697176,Atlanta,GA,16821,3614,4.891606232471841,30306,1,1,0
4.591537076021101,Summit,NJ,15710,6100,5.040207688478437,7901,1,1,0
4.591456887042704,Acton,MA,13148,5399,4.953624634046061,1720,1,1,0
4.591383586055383,Malibu,CA,13199,4697,5.0689387928169385,90265,1,1,0
4.591341306279148,Irvine,CA,1935,804,5.00992037193363,92602,1,1,0
4.591308251779779,Palm Beach,FL,9997,3178,5.134688998321233,33480,1,1,0
4.591269010817603,Topanga,CA,4067,1319,5.043013419280177,90290,1,1,0
4.591217092759701,Birmingham,MI,14583,5119,4.971596431073904,48009,1,1,0
4.591112944309834,Danville,CA,22822,9653,5.0735581357263415,94526,1,1,0
4.591023795979072,Boston,MA,9223,1570,4.925785216179863,2114,1,1,0
4.5909736909258045,Alexandria,VA,8804,3679,4.962445249818854,22308,1,1,0
4.590921148922366,Saint Louis,MO,10017,3022,4.926639003525529,63105,1,1,0
4.5908919351857405,Amawalk,NY,468,208,5.065874459950078,10501,1,1,0
4.590890312175348,Still River,MA,127,40,4.928892920586523,1467,1,1,0
4.590863937887275,Warren,NJ,9366,3917,5.066163342575545,7059,1,1,0
4.590819607228229,Minneapolis,MN,6541,2786,4.9227821083395735,55424,1,1,0
4.590685690328132,New York,NY,41544,7973,4.9428895018255306,10016,1,1,0
4.590562410056061,Bolton,MA,2768,1193,4.959238134665796,1740,1,1,0
4.5905404919720585,Irvington,NY,5057,2067,5.029862592523824,10533,1,1,0
4.590499800181165,Wynnewood,PA,9569,3694,4.983857959983239,19096,1,1,0
4.59042876316141,Nashville,TN,15933,5449,4.923295863302861,37215,1,1,0
4.590361476302026,Kansas City,MO,8230,3233,4.850565911028073,64113,1,1,0
4.590319356280562,Washington,DC,6882,1006,4.848332811760339,20037,1,1,0
4.590294184914816,Austin,TX,2135,892,5.005776844252529,78738,1,1,0
4.590259776256783,Holmdel,NJ,10205,4262,5.0892166267890335,7733,1,1,0
4.590172683566047,Herndon,VA,21066,9296,4.957088937152602,20171,1,1,0
4.590091471426088,Jericho,NY,8062,3391,5.0264705847855495,11753,1,1,0
4.590063248663209,Highland,MD,2028,821,5.091888345930774,20777,1,1,0
4.590056751223708,Washington Grove,MD,343,141,4.839434867650693,20880,1,1,0
4.59005208116299,Terrace Park,OH,1403,648,4.910245367530118,45174,1,1,0
4.590034923578751,South Salem,NY,4673,2057,5.008907802842073,10590,1,1,0
4.590012283238974,Dresher,PA,3492,1538,4.944064487041681,19025,1,1,0
4.589944663746625,Wayne,PA,20784,7760,4.928609287651944,19087,1,1,0
4.589879273582582,West Simsbury,CT,2676,1236,4.963944025703208,6092,1,1,0
4.589868611737371,Gladstone,NJ,1115,466,5.033336983023288,7934,1,1,0
4.589864753136804,Village of Nagog Woods,MA,302,117,4.819561951906486,1718,1,1,0
4.589844647556103,Novi,MI,6915,3225,5.040605662118421,48374,1,1,0
4.589817941033419,Washington Crossing,PA,2654,1138,4.976903383203177,18977,1,1,0
4.589787476448497,Western Springs,IL,8312,3724,4.958320425447784,60558,1,1,0
4.58972309157234,Winchester,MA,14800,5831,4.97072607731207,1890,1,1,0
4.589672413494056,Ardsley,NY,3313,1392,5.030999854981447,10502,1,1,0
4.589648139917646,Devon,PA,5432,1853,4.886072326556504,19333,1,1,0
4.589586386908132,Englewood,CO,16688,7068,4.932895709974171,80111,1,1,0
4.589505025559024,Colleyville,TX,12535,5831,5.066286943707284,76034,1,1,0
4.589453422171677,Savannah,GA,5950,2709,4.938795516873211,31411,1,1,0
4.589424775047359,Allendale,NJ,4359,1783,4.995554819864886,7401,1,1,0
4.589374081848328,Bryn Mawr,PA,13772,4756,4.9773273592986556,19010,1,1,0
4.589330193075475,Millington,NJ,1975,836,5.033593069392911,7946,1,1,0
4.589301034422991,Spring,TX,8520,3973,4.960394077659509,77382,1,1,0
4.589248506063888,Franklin,MI,10294,4187,4.962408870994964,48025,1,1,0
4.589197702318137,Pleasantville,NY,7898,3236,5.019418607615854,10570,1,1,0
4.589139071587519,Plano,TX,13147,5265,4.937783558188286,75024,1,1,0
4.588998831632662,Cupertino,CA,37092,14705,4.957529832409151,95014,1,1,0
4.588881543409424,Lincolnshire,IL,4974,2088,5.042996638038507,60069,1,1,0
4.5888604016078025,Martinsville,NJ,2650,1156,5.060655812180912,8836,1,1,0
4.588852371671794,Elkins,NH,175,69,4.855668169957916,3233,1,1,0
4.5888092731919645,Hermosa Beach,CA,15300,3666,4.918824052528624,90254,1,1,0
4.588748993192875,Minneapolis,MN,6307,2671,4.931585593228227,55439,1,1,0
4.588728051904319,Hoffman Estates,IL,1177,487,5.041036459896579,60192,1,1,0
4.588724697191127,Mount Hermon,CA,43,19,4.653128575757659,95041,1,1,0
4.588662582134809,Westfield,NJ,22217,9097,4.9861117005546935,7090,1,1,0
4.588584297435889,Great Neck,NY,5835,2407,4.984430939399382,11023,1,1,0
4.588489940978884,Oakland,CA,27962,8935,4.926572293642435,94611,1,1,0
4.5883780845081095,West Bloomfield,MI,12129,5236,5.029452468673102,48323,1,1,0
4.588343914945925,Wilberforce,OH,123,51,4.712643368393096,45384,1,1,0
4.588332728228423,Overland Park,KS,3816,1783,4.9238377124325945,66224,1,1,0
4.5882711990451375,Naperville,IL,18258,8483,4.9808445916346,60564,1,1,0
4.588196952180381,Pasadena,CA,8304,2702,4.96786417905191,91105,1,1,0
4.588146196699274,Encino,CA,9912,3942,5.041044867015856,91436,1,1,0
4.588092895585298,Tenafly,NJ,9173,3881,4.977984683804973,7670,1,1,0
4.588046610824863,Key Biscayne,FL,7448,2943,4.944036696902832,33149,1,1,0
4.587990964551625,Chagrin Falls,OH,12439,5156,4.957649339897842,44022,1,1,0
4.587895636408839,Brookline,MA,21701,5839,4.7635149156228165,2446,1,1,0
4.587819224900781,Redding,CT,5655,2416,4.9645383000862084,6896,1,1,0
4.587791446700449,Huntington Woods,MI,4328,1816,4.845026104463266,48070,1,1,0
4.58777180816649,Austin,TX,2710,1082,4.937567703634691,78732,1,1,0
4.587719301176485,Randolph,NJ,16078,6741,5.010260557224497,7869,1,1,0
4.587643283265327,Wyckoff,NJ,11122,4656,5.037725031286349,7481,1,1,0
4.5875993184624,Great Neck,NY,4608,1841,5.086650826651597,11024,1,1,0
4.5875842560020414,Waterford,VA,751,330,5.0755206300866025,20197,1,1,0
4.5875715341527075,Pebble Beach,CA,3823,1472,4.99051557653227,93953,1,1,0
