zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
1062,4.352583663223692,0,8.10711747075039,Florence,MA,2820,39.08686%,4.309857742826647,20
1068,4.316714347589969,0,8.228977643358313,Oakham,MA,480,30.64959%,4.420067685953463,20
1069,3.791140872526885,0,9.16282938930513,Palmer,MA,2630,14.20101%,4.214965493167634,20
1071,3.824226884243682,0,9.124128675157117,Russell,MA,477,17.29391%,4.154898593311775,20
1072,4.5029902735117435,0,7.291656209174461,Shutesbury,MA,395,59.06736%,4.364619124293844,20
1073,4.335826270326025,0,8.170185652879642,Southampton,MA,1536,31.28918%,4.441965138812464,20
1075,4.299617650408153,0,8.280964400553373,South Hadley,MA,4212,32.87974%,4.338774476153944,20
1077,4.20208115277686,0,8.518392471991719,Southwick,MA,2419,21.42857%,4.43417626854809,20
1080,2.836901241278302,0,9.766751028962657,Three Rivers,MA,715,9.58983%,3.9595447464413267,20
1081,3.7698636415332216,0,9.18296917518005,Wales,MA,452,14.22182%,4.2025452407961446,20
1082,3.5483985408411325,0,9.382779928915687,Ware,MA,2664,13.83074%,4.093001327152335,20
1083,3.321854345827848,0,9.54652685348758,Warren,MA,663,11.87246%,4.050494898656306,20
1085,4.135922111239157,0,8.652947112393857,Westfield,MA,10230,24.37452%,4.283855353319175,20
1089,3.9865022657887272,0,8.906528917594517,West Springfield,MA,7193,21.55676%,4.185840507376152,20
1092,2.5063035937210176,0,9.869723922383319,West Warren,MA,311,7.54226%,3.9253241516672746,20
1095,4.480162930882943,0,7.469654172932128,Wilbraham,MA,4067,44.24479%,4.566389959806178,20
1096,4.2999535442509424,0,8.28045768658256,Williamsburg,MA,696,34.4699%,4.3024340340203135,20
1098,4.359120787367279,0,8.082402253926244,Worthington,MA,323,37.10074%,4.37235627712453,20
1103,2.519282311278082,0,9.867082870642328,Springfield,MA,563,24.84748%,3.043590575102858,20
1104,2.9452970319864376,0,9.729312720877942,Springfield,MA,5555,12.10769%,3.9090636307954942,20
1105,-0.49751526755799186,0,10.073399089253401,Springfield,MA,2785,8.54863%,3.1319928759949636,20
1106,4.560658267062446,1,6.542471960506805,Longmeadow,MA,4525,60.12515%,4.731085399007672,20
1107,0.41004925151554267,0,10.061943238228102,Springfield,MA,2631,8.27259%,3.3605986261111163,20
1108,3.562277426461673,0,9.373733918884618,Springfield,MA,6108,21.48551%,3.8517123343240285,20
1109,2.232363466897257,0,9.925787060030896,Springfield,MA,6888,11.03148%,3.717355145731038,20
1118,4.190664383681863,0,8.541300266759471,Springfield,MA,4009,27.22675%,4.291507248171214,20
1119,3.6350606047745764,0,9.311451873344595,Springfield,MA,3277,15.76699%,4.0830886177596275,20
1128,4.067434033539871,0,8.77863395266279,Springfield,MA,824,16.17225%,4.39187015289209,20
1129,3.918756484589203,0,9.006263883379198,Springfield,MA,1899,17.56558%,4.223045996856149,20
1151,1.9021467793578561,0,9.975203380077728,Indian Orchard,MA,2135,8.06769%,3.750602061159207,20
1201,3.895849923356433,0,9.038365107236372,Pittsfield,MA,12341,21.02586%,4.109708102970475,20
1220,3.535876282314101,0,9.391911647379434,Adams,MA,2658,16.60714%,4.003192807504113,20
1222,4.061044553720971,0,8.790421306897867,Ashley Falls,MA,246,22.59259%,4.2384853094200405,20
1223,4.135280470253965,0,8.654691704601872,Becket,MA,513,24.8996%,4.270276442890212,20
1225,3.90706955733592,0,9.022805248129341,Cheshire,MA,815,18.09769%,4.198292029997842,20
1226,4.2476701874997245,0,8.414495793177895,Dalton,MA,2114,28.04511%,4.359617029662355,20
1230,4.307135375061388,0,8.256607344626158,Great Barrington,MA,2294,36.39637%,4.272813847425521,20
1235,3.997213792816475,0,8.89192414015454,Hinsdale,MA,698,21.73145%,4.191690244742026,20
1236,4.221660679979325,0,8.475328987317539,Housatonic,MA,578,33.40192%,4.190503321275131,20
1237,4.143391360124945,0,8.638348312972704,Lanesboro,MA,702,27.55582%,4.215062102818925,20
1238,4.088173728396766,0,8.74209519574531,Lee,MA,1741,25.6784%,4.191907808026548,20
1240,4.456403900921837,0,7.61972421378267,Lenox,MA,1326,49.55819%,4.380492458427104,20
1245,4.4325098885672,0,7.75833346749091,Monterey,MA,258,46.48276%,4.362537958090019,20
1247,3.2874533034247873,0,9.568923494184217,North Adams,MA,4349,14.16498%,3.9637256860057337,20
1254,4.434134859415472,0,7.7501841622578365,Richmond,MA,287,37.34777%,4.549625974504582,20
1255,4.088880662270393,0,8.740656691541368,Sandisfield,MA,213,21.875%,4.286826136354323,20
1256,3.776186787304209,0,9.177197153382929,Savoy,MA,203,15.1277%,4.182493860977557,20
1257,4.186515121602466,0,8.550434525196039,Sheffield,MA,607,30%,4.215429104864595,20
1262,4.418623716807568,0,7.829630389150193,Stockbridge,MA,180,45.17134%,4.352689606588631,20
1266,4.459149815442447,0,7.602401335665818,West Stockbridge,MA,470,48.49716%,4.413310283463442,20
1267,4.490519763571311,0,7.392031567514591,Williamstown,MA,1849,52.26426%,4.455891684467213,20
1301,3.98437994541947,0,8.91085558740525,Greenfield,MA,4496,24.2537%,4.110029901579672,20
1330,4.38991841251639,0,7.962763930168115,Ashfield,MA,435,44.41466%,4.284774545583621,20
1331,3.362804725574972,0,9.522373535291795,Athol,MA,3449,13.63796%,4.012554801562054,20
1337,4.017754152393703,0,8.85623355614316,Bernardston,MA,736,20.79957%,4.238126673747101,20
1339,4.0810176521360875,0,8.753371421000903,Charlemont,MA,554,26.40693%,4.162500439082312,20
1340,4.016060446208292,0,8.860924729719041,Colrain,MA,499,24.58101%,4.1366406697037705,20
1341,4.449069088665968,0,7.665753431861699,Conway,MA,499,47.3251%,4.400026412322624,20
1342,4.382317842268834,0,7.993282328101591,Deerfield,MA,266,33.80885%,4.492586199324209,20
1344,3.598303002518252,0,9.344084242025778,Erving,MA,259,12.16667%,4.162561466057344,20
1349,3.287276254229301,0,9.569133071885917,Millers Falls,MA,402,14.83813%,3.9413244930137155,20
1351,4.307088221645721,0,8.25712628599743,Montague,MA,665,31.25741%,4.389179864214634,20
1355,4.3624581649606755,0,8.069968149059841,New Salem,MA,255,41.60126%,4.2780505768785115,20
1360,4.252338703621958,0,8.400884069015854,Northfield,MA,827,30.77309%,4.308011350532185,20
1364,3.5911141880501454,0,9.350537002469466,Orange,MA,1985,15.84395%,4.054290328453674,20
1366,4.412572328418546,0,7.860570785538664,Petersham,MA,297,45.61403%,4.323589197349658,20
1368,3.9116347300590197,0,9.015055148790369,Royalston,MA,313,16.94058%,4.232751964433399,20
1370,4.256147176894324,0,8.39185670010494,Shelburne Falls,MA,1130,33.83117%,4.242082581967643,20
1373,4.3790836834379006,0,8.006367567650246,South Deerfield,MA,1442,36.34941%,4.434858619669646,20
1375,4.4219551501605965,0,7.8119734296220225,Sunderland,MA,795,50.50197%,4.238881463127664,20
1376,3.588064425393166,0,9.353921100453707,Turners Falls,MA,1702,16.528%,4.031646834672828,20
1379,4.400696144744952,0,7.918264686095274,Wendell,MA,214,41.62602%,4.374713458469657,20
1420,3.5264831641544494,0,9.398561160701128,Fitchburg,MA,9456,15.40844%,4.036138128813206,20
1430,4.217142262662738,0,8.48528964240323,Ashburnham,MA,1549,26.56683%,4.346798082232359,20
1431,4.2641122310141,0,8.37216741936598,Ashby,MA,780,25.52167%,4.441041019577963,20
1432,4.213630763854523,0,8.492695559815838,Ayer,MA,1797,24.14036%,4.394811558132174,20
1436,3.604174415480177,0,9.339788439163069,Baldwinville,MA,780,10.54893%,4.207909380361838,20
1440,3.6632941744648537,0,9.286653054825347,Gardner,MA,5209,15.07659%,4.118574954183836,20
1450,4.557253395316969,1,6.618738983517219,Groton,MA,2549,53.83598%,4.790134082060134,20
1451,4.597896798921588,1,4.804021044733257,Harvard,MA,1457,75.8527%,5.056251537815954,20
1452,4.368021646044551,0,8.048788283534199,Hubbardston,MA,1111,33.82588%,4.458726530603458,20
1453,4.074488223483487,0,8.765614549914716,Leominster,MA,11042,21.97038%,4.267769298303926,20
1460,4.525150961372159,0,7.057036981697891,Littleton,MA,2255,48.1382%,4.6914221913947545,20
1462,4.330524239478913,0,8.188966863648876,Lunenburg,MA,2674,31.51384%,4.426779493215122,20
1463,4.4096978555832775,0,7.876258882303226,Pepperell,MA,3018,32.83154%,4.571812451934041,20
1464,4.194379471981562,0,8.534246945982066,Shirley,MA,1418,19.61913%,4.46162886073425,20
1468,3.9915843665037634,0,8.899321434159964,Templeton,MA,927,17.43162%,4.292991438415606,20
1469,4.333987251098154,0,8.176672771948455,Townsend,MA,1662,28.01075%,4.503444168643408,20
1473,4.274379200454536,0,8.34711636103872,Westminster,MA,1935,28.51908%,4.392662992532941,20
1474,4.282957674497246,0,8.326032685955079,West Townsend,MA,821,28.57143%,4.405964572324841,20
1475,3.711689564200503,0,9.241063544619024,Winchendon,MA,2521,13.74147%,4.1806563473321665,20
1501,4.2060068300645534,0,8.508757712595136,Auburn,MA,4392,24.37955%,4.3786573399699025,20
1503,4.4479516551144105,0,7.673223121121708,Berlin,MA,659,36.40836%,4.604424708188552,20
1504,4.068117280963281,0,8.777401286867264,Blackstone,MA,2326,16.3341%,4.389390827322808,20
1505,4.4602464896527865,0,7.59488438721652,Boylston,MA,1143,37.72267%,4.619812462724961,20
1506,3.9480576870302793,0,8.963800242855577,Brookfield,MA,868,16.77885%,4.266742739188594,20
1507,4.326396846008568,0,8.201934351194222,Charlton,MA,3048,26.43299%,4.519655651806464,20
1510,4.077493883634951,0,8.760453046315272,Clinton,MA,3406,23.02779%,4.24427979810855,20
1515,3.990968003146192,0,8.900412690577083,East Brookfield,MA,598,16.2465%,4.319978343671223,20
1516,4.264081851562084,0,8.372629740224884,Douglas,MA,1955,23.93219%,4.4726919528820615,20
1518,4.241155658798351,0,8.431853144249223,Fiskdale,MA,633,27.40642%,4.364136684543971,20
1519,4.521459283707504,0,7.10085190894405,Grafton,MA,1587,47.72668%,4.681536605927627,20
1520,4.482885709029816,0,7.450660796211539,Holden,MA,3643,45.22374%,4.559775565429966,20
1521,4.067727448967718,0,8.778325928634482,Holland,MA,676,19.78776%,4.311665595529399,20
1522,4.510420069319125,0,7.223295679562314,Jefferson,MA,820,46.2129%,4.647566620427092,20
1523,4.350600851958382,0,8.11552088154677,Lancaster,MA,1549,30.94024%,4.476759033958821,20
1524,4.177146076271975,0,8.570733958344267,Leicester,MA,1596,19.83988%,4.433850288396053,20
1527,4.1146779310030395,0,8.693664334532016,Millbury,MA,3471,17.79012%,4.404383472685019,20
1529,4.148076937964185,0,8.629449873761905,Millville,MA,733,20.44393%,4.3874419453751505,20
1531,4.152220154013637,0,8.62299361030245,New Braintree,MA,267,21.42857%,4.369463928287172,20
1532,4.548900635815292,0,6.75343791859778,Northborough,MA,3936,51.04653%,4.77332182196755,20
1534,4.281629199199727,0,8.329658067569396,Northbridge,MA,1245,23.766%,4.500268898202337,20
1535,3.911186455617905,0,9.015905747298426,North Brookfield,MA,1241,17.64516%,4.214617828013397,20
1536,4.345329584402922,0,8.135639903354386,North Grafton,MA,1651,31.20729%,4.461281686073797,20
1537,3.9085072323344408,0,9.020873347021357,North Oxford,MA,484,19.43352%,4.164574668018937,20
1540,4.071424390430092,0,8.771680359010377,Oxford,MA,3092,17.52018%,4.366513424659705,20
1541,4.5464700549008565,0,6.792344427470809,Princeton,MA,967,54.77908%,4.702575442313402,20
1542,4.3531311523870055,0,8.105911197986508,Rochdale,MA,484,24.46319%,4.602263264984262,20
1543,4.3594235998943685,0,8.080856419640986,Rutland,MA,1687,29.5045%,4.5264834086254195,20
1545,4.504424782077827,0,7.27931883541462,Shrewsbury,MA,8755,46.06285%,4.619992786450879,20
1550,3.244873731532946,0,9.592332123898705,Southbridge,MA,4594,12.4524%,4.002595799702543,20
1560,3.900535678000667,0,9.032409163483521,South Grafton,MA,714,16.68461%,4.229006565465497,20
1562,4.014082900024216,0,8.863332833439587,Spencer,MA,3107,17.73532%,4.307078117053082,20
1564,4.446427411950203,0,7.682482446534506,Sterling,MA,2078,35.85176%,4.611258613838646,20
1566,4.395573953947255,0,7.938445551164788,Sturbridge,MA,1614,36.8221%,4.463800151325328,20
1568,4.528938930493631,0,7.0192966537150445,Upton,MA,1565,44.86975%,4.756739537051082,20
1569,4.331503438421472,0,8.185628891147607,Uxbridge,MA,2993,26.86318%,4.52018250539746,20
1570,3.7975737565241983,0,9.155356063643422,Webster,MA,4080,15.9329%,4.173352888954232,20
1571,4.094968534177771,0,8.727454116899434,Dudley,MA,2879,20.6084%,4.3239876126240775,20
1581,4.5590169221391585,1,6.577861357721047,Westborough,MA,4491,53.15534%,4.817956283585866,20
1583,4.394381991923245,0,7.942717540573791,West Boylston,MA,1772,34.41108%,4.508080263380677,20
1585,3.9084785311944916,0,9.020994200245264,West Brookfield,MA,1446,17.76482%,4.208220567960042,20
1588,4.167014155166159,0,8.592115117933497,Whitinsville,MA,2275,23.73583%,4.338245317758669,20
1590,4.465542419610931,0,7.562681246721884,Sutton,MA,2294,35.99701%,4.662642550540357,20
1602,4.3329494355638625,0,8.17948018535889,Worcester,MA,5992,37.08858%,4.310683145505745,20
1603,3.504978550808591,0,9.417191926513414,Worcester,MA,4200,14.17274%,4.0599903218914735,20
1604,3.8612342153358465,0,9.081483749851179,Worcester,MA,8084,21.41884%,4.069642291251754,20
1605,3.44505891210926,0,9.464905067965136,Worcester,MA,5706,20.80633%,3.8053774422280675,20
1606,4.077602526533562,0,8.760296220470051,Worcester,MA,4966,24.02458%,4.219437114449346,20
1607,2.3637846083510468,0,9.900031587562738,Worcester,MA,1887,10.39069%,3.780782928590649,20
1608,0.9514605589484769,0,10.04615830370029,Worcester,MA,729,14.73684%,3.0869495433633185,20
1609,4.253780678062468,0,8.39773375137891,Worcester,MA,3855,35.94031%,4.18371029055032,20
1610,2.3191511155825206,0,9.909519324767848,Worcester,MA,4327,12.44668%,3.682076617200736,20
1611,4.03858041123992,0,8.826147399143558,Cherry Valley,MA,611,17.63943%,4.333315004920542,20
1612,4.5056094855061355,0,7.269616749608169,Paxton,MA,1161,44.24973%,4.6564258796687445,20
1701,4.532883108844501,0,6.975413927455952,Framingham,MA,8706,49.78222%,4.697211392151838,20
1702,4.257121358469387,0,8.38958706681109,Framingham,MA,7940,35.30066%,4.206702538448215,20
1719,4.593830231054466,1,5.236441962829949,Boxborough,MA,1296,72.13483%,4.973860653533338,20
1720,4.591456887042704,1,5.442417710521793,Acton,MA,5399,69.13599%,4.953624634046061,20
1721,4.5023831339082685,0,7.29776828253138,Ashland,MA,4072,45.58452%,4.6199021359646055,20
1730,4.573711303737294,1,6.226536669287466,Bedford,MA,3456,57.31438%,4.884115453466235,20
1731,4.40859675194147,0,7.88193748927207,Hanscom AFB,MA,790,50.76311%,4.1831521306491695,20
1740,4.590562410056061,1,5.497168225293202,Bolton,MA,1193,67.30492%,4.959238134665796,20
1741,4.60374487070869,1,3.6635616461296463,Carlisle,MA,1406,83.4075%,5.226482424487584,20
1742,4.593070782531761,1,5.313205979041787,Concord,MA,4451,66.10478%,5.02224036072927,20
1746,4.537653902379918,0,6.913737350659685,Holliston,MA,3835,50.79294%,4.709408572294204,20
1747,4.34344340828273,0,8.142063283104147,Hopedale,MA,1531,28.60734%,4.508584503075421,20
1748,4.575648683050919,1,6.169610732491456,Hopkinton,MA,3670,57.69551%,4.898544029534979,20
1749,4.347041349419321,0,8.130353547431238,Hudson,MA,4880,28.40086%,4.518757902233539,20
1752,4.410023538174738,0,7.874739125171811,Marlborough,MA,9374,35.60677%,4.522173502955557,20
1754,4.436751534363128,0,7.7336835707759,Maynard,MA,2806,38.21028%,4.543121894985433,20
1756,4.4570939857621426,0,7.615298339825815,Mendon,MA,1475,35.8871%,4.641898372298694,20
1757,4.235985028920157,0,8.441391477999955,Milford,MA,7316,26.55711%,4.376260039779544,20
1760,4.542776456473033,0,6.843749949006225,Natick,MA,8544,52.49197%,4.718077353897689,20
1770,4.6009647555484365,1,4.330733340286331,Sherborn,MA,1233,75.62317%,5.182398529692809,20
1772,4.5940763766124775,1,5.214935757608986,Southborough,MA,2322,64.47688%,5.066822792305685,20
1773,4.601037658848067,1,4.30406509320417,Lincoln,MA,1489,76.93359%,5.170277723765696,20
1775,4.580676653579945,1,5.991464547107982,Stow,MA,1682,61.8627%,4.898348625701011,20
1776,4.598615752542794,1,4.700480365792417,Sudbury,MA,4836,71.88655%,5.138792186600913,20
1778,4.593554686510856,1,5.2574953720277815,Wayland,MA,3754,68.48485%,5.011219123634619,20
1801,4.328097764943701,0,8.198089248956116,Woburn,MA,9695,29.46066%,4.463348178134403,20
1803,4.504180991059942,0,7.282073658093465,Burlington,MA,6428,42.61548%,4.675789866836174,20
1810,4.583334513455255,1,5.8916442118257715,Andover,MA,8594,62.50658%,4.920437755772004,20
1821,4.311970787714342,0,8.242756345714477,Billerica,MA,7972,23.74174%,4.546136485484965,20
1824,4.522858656483681,0,7.084226422097916,Chelmsford,MA,7076,45.28579%,4.7260462111947,20
1826,4.195394601108818,0,8.531884740159228,Dracut,MA,7756,20.13038%,4.452272004790179,20
1827,4.535871982177684,0,6.940222469119639,Dunstable,MA,800,44.20765%,4.794688285438593,20
1830,4.155404383443183,0,8.615770754777232,Haverhill,MA,5852,21.2753%,4.376260039779544,20
1832,4.093758890750041,0,8.73052880173936,Haverhill,MA,5621,22.11361%,4.286394615584849,20
1833,4.472569674245203,0,7.516433302915632,Georgetown,MA,2013,38.40624%,4.64582256612464,20
1834,4.418920484124471,0,7.827240901752812,Groveland,MA,1743,34.15066%,4.572204437691122,20
1835,4.299368405337054,0,8.281470857895167,Haverhill,MA,3493,29.3051%,4.415746911586953,20
1840,-0.011473671547659178,0,10.069213832980386,Lawrence,MA,922,8.19559%,3.2452524820737447,20
1841,1.6054049911281678,0,10.010321981449955,Lawrence,MA,10276,8.42022%,3.642122434205273,20
1843,3.201515197461719,0,9.614604759507829,Lawrence,MA,5758,12.99693%,3.9686802381422575,20
1844,4.16850740191819,0,8.588024372176829,Methuen,MA,11635,22.94645%,4.358463056359377,20
1845,4.5481792169520086,0,6.763884908562435,North Andover,MA,7012,50.31689%,4.780206100158298,20
1850,3.4423949856323484,0,9.467073426283948,Lowell,MA,3824,14.54869%,4.019084773135711,20
1851,3.881706880490147,0,9.057189192482008,Lowell,MA,6930,20.27141%,4.119170499257707,20
1852,3.870606667654259,0,9.07015834137632,Lowell,MA,7817,19.48342%,4.132202006803321,20
1854,3.578085314131592,0,9.36228862824824,Lowell,MA,5676,15.98716%,4.042539382457617,20
1860,4.360243342154734,0,8.0774471493312,Merrimac,MA,1702,30.80534%,4.504008620166476,20
1862,4.28712745789624,0,8.313116702819253,North Billerica,MA,2452,21.95729%,4.540837510329553,20
1863,4.450837189542169,0,7.6544432264701125,North Chelmsford,MA,2285,40.07756%,4.548505650170313,20
1864,4.509101918908206,0,7.23561914106675,North Reading,MA,3750,40.86218%,4.725361874066373,20
1867,4.53805972023467,0,6.906754778648554,Reading,MA,6479,47.82875%,4.757683526105974,20
1876,4.364115814282044,0,8.06211758275474,Tewksbury,MA,7646,25.49601%,4.607077366163254,20
1879,4.419130565754726,0,7.826443135456014,Tyngsboro,MA,2965,30.64651%,4.632806753570281,20
1880,4.4720317447195,0,7.520234556474628,Wakefield,MA,6643,39.70092%,4.622771372282363,20
1886,4.575950210338334,1,6.163314804034641,Westford,MA,5824,56.81356%,4.912862952323993,20
1887,4.415169298466982,0,7.846589975291186,Wilmington,MA,5810,31.44979%,4.60939823517774,20
1890,4.58972309157234,1,5.575949103146316,Winchester,MA,5831,64.90541%,4.97072607731207,20
1902,3.3682357329668338,0,9.518633568332074,Lynn,MA,10668,15.92097%,3.9414515079189107,20
1904,4.222535763036777,0,8.473868066677865,Lynn,MA,4846,21.76805%,4.456498817280638,20
1905,3.3011600799346668,0,9.560504164299259,Lynn,MA,5633,12.51478%,4.022696740901359,20
1906,4.184138799572557,0,8.55564437779049,Saugus,MA,7140,19.25016%,4.454463568563388,20
1907,4.5314707918934465,0,6.99117688712121,Swampscott,MA,3996,50.21539%,4.684560681017193,20
1908,4.507118341252841,0,7.255591274253665,Nahant,MA,988,47.47331%,4.61103694286605,20
1913,4.255603773608082,0,8.39366870513074,Amesbury,MA,4269,26.42051%,4.409342024287822,20
1915,4.393807961497703,0,7.945909598613133,Beverly,MA,9929,36.53603%,4.465184868666607,20
1921,4.592747948489494,1,5.342334251964811,Boxford,MA,2253,62.81898%,5.051434248351086,20
1922,4.517441751974511,0,7.151485463904735,Byfield,MA,767,42.97964%,4.735881731578353,20
1923,4.390124260228996,0,7.9617188159813645,Danvers,MA,6602,33.0202%,4.52472773175988,20
1929,4.413282782017646,0,7.857093864902493,Essex,MA,940,36.27193%,4.518857764672024,20
1930,4.223716482891335,0,8.470311205516108,Gloucester,MA,7912,27.49329%,4.336519070622584,20
1938,4.469583081835771,0,7.535830462798367,Ipswich,MA,3484,41.3919%,4.584761028789833,20
1940,4.5470568457628024,0,6.78105762593618,Lynnfield,MA,3352,49.33893%,4.788557008518305,20
1944,4.562677838872017,1,6.499787040655854,Manchester,MA,1459,55.99352%,4.807319696554893,20
1945,4.577630526904321,1,6.095824562432225,Marblehead,MA,5692,61.49824%,4.872283157477786,20
1949,4.455629961658504,0,7.624130585661289,Middleton,MA,1778,29.31548%,4.741031487266244,20
1950,4.463931338525332,0,7.570443252057374,Newburyport,MA,4684,42.16665%,4.551779957728548,20
1951,4.522290298991622,0,7.090076835776092,Newbury,MA,771,46.19852%,4.709360817598354,20
1952,3.9903481157986747,0,8.901094121608562,Salisbury,MA,2025,17.13089%,4.299367319165941,20
1960,4.23800945786664,0,8.438366410870266,Peabody,MA,12997,23.10206%,4.449983953494539,20
1966,4.462609004395964,0,7.578145472419466,Rockport,MA,2035,44.41918%,4.506104262198553,20
1969,4.441222471557195,0,7.710653323501202,Rowley,MA,1438,36.05968%,4.59268355143424,20
1970,4.246333049051048,0,8.417372856134026,Salem,MA,9750,31.14062%,4.287005950461664,20
1982,4.531824138880363,0,6.9865664594064265,South Hamilton,MA,2152,52.51629%,4.648793692606164,20
1983,4.569847935943058,1,6.335054251498059,Topsfield,MA,1718,51.97098%,4.917141131001621,20
1984,4.559199124412249,1,6.57507584059962,Wenham,MA,952,50.64503%,4.85320145281008,20
1985,4.571321529465161,1,6.295266001439646,West Newbury,MA,1192,57.23%,4.86381832343142,20
2019,4.292187672922575,0,8.300776960851454,Bellingham,MA,4306,21.97452%,4.54588684550155,20
2021,4.514638291971508,0,7.1785454837637,Canton,MA,5562,45.21697%,4.685876980799253,20
2025,4.577148932113016,1,6.113682179832232,Cohasset,MA,2060,60.73195%,4.874732329612204,20
2026,4.401637699505497,0,7.914252278742441,Dedham,MA,6169,32.99194%,4.54943229214347,20
2030,4.6041829988792,1,3.4011973816621555,Dover,MA,1571,77.80256%,5.325508805688729,20
2032,4.51844505893413,0,7.136483208590247,East Walpole,MA,1044,43.6269%,4.730058585321172,20
2035,4.464684266604812,0,7.566311014772463,Foxboro,MA,4413,37.50227%,4.635246330113398,20
2038,4.503591510150679,0,7.285506548522785,Franklin,MA,7894,42.69321%,4.6727886467385025,20
2043,4.571274875672243,1,6.297109319933935,Hingham,MA,5493,57.52154%,4.859244025810919,20
2045,4.300206170644174,0,8.279443487712665,Hull,MA,2851,30.08672%,4.400058577586278,20
2048,4.48587548333867,0,7.424165281042028,Mansfield,MA,5939,42.12918%,4.625645136244139,20
2050,4.4450154008738805,0,7.691200097522863,Marshfield,MA,6746,35.84124%,4.607116291096525,20
2052,4.5865618192787645,1,5.777652323222656,Medfield,MA,3316,62.10075%,4.958861884471828,20
2053,4.515377307844627,0,7.170888478512505,Medway,MA,3337,43.51759%,4.7181943606507195,20
2054,4.434496330579745,0,7.748460023899697,Millis,MA,2193,37.50694%,4.547231703267629,20
2056,4.513277898529403,0,7.195187320178709,Norfolk,MA,2433,37.89755%,4.789992779247973,20
2061,4.5595418679108315,1,6.568077911411976,Norwell,MA,2732,51.87386%,4.840541077760744,20
2062,4.435596666576531,0,7.742402021815782,Norwood,MA,7441,39.21493%,4.51902868509198,20
2066,4.531876113297555,0,6.985641817639208,Scituate,MA,4812,47.95187%,4.722029239348721,20
2067,4.5792544556941355,1,6.045005314036012,Sharon,MA,4953,63.07572%,4.8645446006905395,20
2071,4.483597855011877,0,7.444833273892193,South Walpole,MA,277,40.98613%,4.635068736333954,20
2072,4.345199384900531,0,8.13622555490846,Stoughton,MA,7309,28.38253%,4.515859731781029,20
2081,4.495504081236809,0,7.356279876550748,Walpole,MA,4672,38.98736%,4.70316856752011,20
2090,4.576015179210184,1,6.161207321695077,Westwood,MA,3880,57.41218%,4.905268852494945,20
2093,4.510392694280267,0,7.22402480828583,Wrentham,MA,2650,39.14202%,4.757480888380319,20
2108,4.604778709371119,1,2.5649493574615367,Boston,MA,592,72.51218%,5.437767956110112,20
2109,4.577171968400621,1,6.111467339502679,Boston,MA,634,65.94156%,4.805041835024932,20
2110,4.598296516355189,1,4.762173934797756,Boston,MA,309,76.72552%,5.069908728960804,20
