zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
30306,4.591627597697176,1,5.43372200355424,Atlanta,16821,3614,74.12164%,4.891606232471841,2
7901,4.591537076021101,1,5.438079308923196,Summit,15710,6100,61.72501%,5.040207688478437,2
1720,4.591456887042704,1,5.442417710521793,Acton,13148,5399,69.13599%,4.953624634046061,2
90265,4.591383586055383,1,5.44673737166631,Malibu,13199,4697,58.99689%,5.0689387928169385,2
92602,4.591341306279148,1,5.4510384535657,Irvine,1935,804,64.13437%,5.00992037193363,2
33480,4.591308251779779,1,5.455321115357702,Palm Beach,9997,3178,52.47574%,5.134688998321233,2
90290,4.591269010817603,1,5.459585514144159,Topanga,4067,1319,60.97861%,5.043013419280177,2
48009,4.591217092759701,1,5.4638318050256105,Birmingham,14583,5119,67.13982%,4.971596431073904,2
94526,4.591112944309834,1,5.4680601411351315,Danville,22822,9653,58.05363%,5.0735581357263415,2
2114,4.591023795979072,1,5.472270673671475,Boston,9223,1570,70.73621%,4.925785216179863,2
22308,4.5909736909258045,1,5.476463551931511,Alexandria,8804,3679,67.40118%,4.962445249818854,2
63105,4.590921148922366,1,5.480638923341991,Saint Louis,10017,3022,70.30049%,4.926639003525529,2
10501,4.5908919351857405,1,null,Amawalk,468,208,58.33333%,5.065874459950078,2
1467,4.590890312175348,1,null,Still River,127,40,70.07874%,4.928892920586523,2
7059,4.590863937887275,1,5.484796933490655,Warren,9366,3917,58.25326%,5.066163342575545,2
55424,4.590819607228229,1,5.488937726156687,Minneapolis,6541,2786,70.53967%,4.9227821083395735,2
10016,4.590685690328132,1,5.493061443340548,New York,41544,7973,68.79453%,4.9428895018255306,2
1740,4.590562410056061,1,5.497168225293202,Bolton,2768,1193,67.30492%,4.959238134665796,2
10533,4.5905404919720585,1,5.501258210544727,Irvington,5057,2067,61.24184%,5.029862592523824,2
19096,4.590499800181165,1,5.5053315359323625,Wynnewood,9569,3694,65.20013%,4.983857959983239,2
37215,4.59042876316141,1,5.5093883366279774,Nashville,15933,5449,70.13118%,4.923295863302861,2
64113,4.590361476302026,1,5.5134287461649825,Kansas City,8230,3233,75.72296%,4.850565911028073,2
