zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
1253,4.247053345873663,0,null,Otis,MA,467,182,4.399721404744185,87
1254,4.434134859415472,0,7.7501841622578365,Richmond,MA,739,287,4.549625974504582,87
1255,4.088880662270393,0,8.740656691541368,Sandisfield,MA,608,213,4.286826136354323,87
1256,3.776186787304209,0,9.177197153382929,Savoy,MA,509,203,4.182493860977557,87
1257,4.186515121602466,0,8.550434525196039,Sheffield,MA,1690,607,4.215429104864595,87
1258,4.3723683936583235,0,null,South Egremont,MA,114,44,4.289070806208147,87
1259,4.31288808293322,0,null,Southfield,MA,383,170,4.403359952610274,87
1262,4.418623716807568,0,7.829630389150193,Stockbridge,MA,642,180,4.352689606588631,87
1264,4.490844491832901,0,null,Tyringham,MA,181,66,4.383157245292755,87
1266,4.459149815442447,0,7.602401335665818,West Stockbridge,MA,1231,470,4.413310283463442,87
1267,4.490519763571311,0,7.392031567514591,Williamstown,MA,5101,1849,4.455891684467213,87
1301,3.98437994541947,0,8.91085558740525,Greenfield,MA,12897,4496,4.110029901579672,87
1330,4.38991841251639,0,7.962763930168115,Ashfield,MA,1119,435,4.284774545583621,87
1331,3.362804725574972,0,9.522373535291795,Athol,MA,8557,3449,4.012554801562054,87
1337,4.017754152393703,0,8.85623355614316,Bernardston,MA,1851,736,4.238126673747101,87
1338,3.911161434382381,0,null,Buckland,MA,18,4,3.4357759263485685,87
1339,4.0810176521360875,0,8.753371421000903,Charlemont,MA,1386,554,4.162500439082312,87
1340,4.016060446208292,0,8.860924729719041,Colrain,MA,1253,499,4.1366406697037705,87
1341,4.449069088665968,0,7.665753431861699,Conway,MA,1215,499,4.400026412322624,87
1342,4.382317842268834,0,7.993282328101591,Deerfield,MA,701,266,4.492586199324209,87
1344,3.598303002518252,0,9.344084242025778,Erving,MA,600,259,4.162561466057344,87
1346,4.219309450230776,0,null,Heath,MA,211,82,4.286826136354323,87
1349,3.287276254229301,0,9.569133071885917,Millers Falls,MA,1112,402,3.9413244930137155,87
1350,1.9121125328648518,0,null,Monroe Bridge,MA,42,16,3.3245502912383444,87
1351,4.307088221645721,0,8.25712628599743,Montague,MA,1686,665,4.389179864214634,87
1355,4.3624581649606755,0,8.069968149059841,New Salem,MA,637,255,4.2780505768785115,87
1360,4.252338703621958,0,8.400884069015854,Northfield,MA,1992,827,4.308011350532185,87
1364,3.5911141880501454,0,9.350537002469466,Orange,MA,5024,1985,4.054290328453674,87
1366,4.412572328418546,0,7.860570785538664,Petersham,MA,855,297,4.323589197349658,87
1367,4.231767829999448,0,null,Rowe,MA,269,110,4.297999436952448,87
1368,3.9116347300590197,0,9.015055148790369,Royalston,MA,791,313,4.232751964433399,87
1370,4.256147176894324,0,8.39185670010494,Shelburne Falls,MA,3080,1130,4.242082581967643,87
1373,4.3790836834379006,0,8.006367567650246,South Deerfield,MA,3835,1442,4.434858619669646,87
1375,4.4219551501605965,0,7.8119734296220225,Sunderland,MA,2291,795,4.238881463127664,87
1376,3.588064425393166,0,9.353921100453707,Turners Falls,MA,4447,1702,4.031646834672828,87
1378,3.987482178584211,0,null,Warwick,MA,496,203,4.092368277323596,87
1379,4.400696144744952,0,7.918264686095274,Wendell,MA,615,214,4.374713458469657,87
1380,3.3004156267214144,0,null,Wendell Depot,MA,23,11,3.8586327771686024,87
1420,3.5264831641544494,0,9.398561160701128,Fitchburg,MA,24863,9456,4.036138128813206,87
1430,4.217142262662738,0,8.48528964240323,Ashburnham,MA,3606,1549,4.346798082232359,87
1431,4.2641122310141,0,8.37216741936598,Ashby,MA,1869,780,4.441041019577963,87
1432,4.213630763854523,0,8.492695559815838,Ayer,MA,5671,1797,4.394811558132174,87
1436,3.604174415480177,0,9.339788439163069,Baldwinville,MA,2095,780,4.207909380361838,87
1438,4.0910168649072,0,null,East Templeton,MA,73,38,4.5688743910878475,87
1440,3.6632941744648537,0,9.286653054825347,Gardner,MA,14559,5209,4.118574954183836,87
1450,4.557253395316969,1,6.618738983517219,Groton,MA,6048,2549,4.790134082060134,87
1451,4.597896798921588,1,4.804021044733257,Harvard,MA,3313,1457,5.056251537815954,87
1452,4.368021646044551,0,8.048788283534199,Hubbardston,MA,2504,1111,4.458726530603458,87
1453,4.074488223483487,0,8.765614549914716,Leominster,MA,27883,11042,4.267769298303926,87
1460,4.525150961372159,0,7.057036981697891,Littleton,MA,5586,2255,4.6914221913947545,87
1462,4.330524239478913,0,8.188966863648876,Lunenburg,MA,6467,2674,4.426779493215122,87
1463,4.4096978555832775,0,7.876258882303226,Pepperell,MA,6975,3018,4.571812451934041,87
1464,4.194379471981562,0,8.534246945982066,Shirley,MA,4516,1418,4.46162886073425,87
1467,4.590890312175348,1,null,Still River,MA,127,40,4.928892920586523,87
1468,3.9915843665037634,0,8.899321434159964,Templeton,MA,2157,927,4.292991438415606,87
1469,4.333987251098154,0,8.176672771948455,Townsend,MA,3720,1662,4.503444168643408,87
1473,4.274379200454536,0,8.34711636103872,Westminster,MA,4639,1935,4.392662992532941,87
1474,4.282957674497246,0,8.326032685955079,West Townsend,MA,1981,821,4.405964572324841,87
1475,3.711689564200503,0,9.241063544619024,Winchendon,MA,6011,2521,4.1806563473321665,87
1501,4.2060068300645534,0,8.508757712595136,Auburn,MA,11403,4392,4.3786573399699025,87
1503,4.4479516551144105,0,7.673223121121708,Berlin,MA,1626,659,4.604424708188552,87
1504,4.068117280963281,0,8.777401286867264,Blackstone,MA,5663,2326,4.389390827322808,87
1505,4.4602464896527865,0,7.59488438721652,Boylston,MA,2863,1143,4.619812462724961,87
1506,3.9480576870302793,0,8.963800242855577,Brookfield,MA,2080,868,4.266742739188594,87
1507,4.326396846008568,0,8.201934351194222,Charlton,MA,7275,3048,4.519655651806464,87
1510,4.077493883634951,0,8.760453046315272,Clinton,MA,9393,3406,4.24427979810855,87
1515,3.990968003146192,0,8.900412690577083,East Brookfield,MA,1428,598,4.319978343671223,87
1516,4.264081851562084,0,8.372629740224884,Douglas,MA,4542,1955,4.4726919528820615,87
1518,4.241155658798351,0,8.431853144249223,Fiskdale,MA,1496,633,4.364136684543971,87
1519,4.521459283707504,0,7.10085190894405,Grafton,MA,3805,1587,4.681536605927627,87
1520,4.482885709029816,0,7.450660796211539,Holden,MA,8626,3643,4.559775565429966,87
1521,4.067727448967718,0,8.778325928634482,Holland,MA,1602,676,4.311665595529399,87
1522,4.510420069319125,0,7.223295679562314,Jefferson,MA,1954,820,4.647566620427092,87
1523,4.350600851958382,0,8.11552088154677,Lancaster,MA,4903,1549,4.476759033958821,87
1524,4.177146076271975,0,8.570733958344267,Leicester,MA,3997,1596,4.433850288396053,87
1527,4.1146779310030395,0,8.693664334532016,Millbury,MA,9005,3471,4.404383472685019,87
1529,4.148076937964185,0,8.629449873761905,Millville,MA,1712,733,4.3874419453751505,87
1531,4.152220154013637,0,8.62299361030245,New Braintree,MA,574,267,4.369463928287172,87
1532,4.548900635815292,0,6.75343791859778,Northborough,MA,9221,3936,4.77332182196755,87
1534,4.281629199199727,0,8.329658067569396,Northbridge,MA,3282,1245,4.500268898202337,87
1535,3.911186455617905,0,9.015905747298426,North Brookfield,MA,3100,1241,4.214617828013397,87
1536,4.345329584402922,0,8.135639903354386,North Grafton,MA,4390,1651,4.461281686073797,87
1537,3.9085072323344408,0,9.020873347021357,North Oxford,MA,1271,484,4.164574668018937,87
1540,4.071424390430092,0,8.771680359010377,Oxford,MA,7557,3092,4.366513424659705,87
1541,4.5464700549008565,0,6.792344427470809,Princeton,MA,2218,967,4.702575442313402,87
1542,4.3531311523870055,0,8.105911197986508,Rochdale,MA,1304,484,4.602263264984262,87
1543,4.3594235998943685,0,8.080856419640986,Rutland,MA,3996,1687,4.5264834086254195,87
1545,4.504424782077827,0,7.27931883541462,Shrewsbury,MA,21894,8755,4.619992786450879,87
1550,3.244873731532946,0,9.592332123898705,Southbridge,MA,11291,4594,4.002595799702543,87
1560,3.900535678000667,0,9.032409163483521,South Grafton,MA,1858,714,4.229006565465497,87
1562,4.014082900024216,0,8.863332833439587,Spencer,MA,7798,3107,4.307078117053082,87
1564,4.446427411950203,0,7.682482446534506,Sterling,MA,4884,2078,4.611258613838646,87
1566,4.395573953947255,0,7.938445551164788,Sturbridge,MA,3946,1614,4.463800151325328,87
1568,4.528938930493631,0,7.0192966537150445,Upton,MA,3762,1565,4.756739537051082,87
1569,4.331503438421472,0,8.185628891147607,Uxbridge,MA,7192,2993,4.52018250539746,87
1570,3.7975737565241983,0,9.155356063643422,Webster,MA,10789,4080,4.173352888954232,87
1571,4.094968534177771,0,8.727454116899434,Dudley,MA,7002,2879,4.3239876126240775,87
1581,4.5590169221391585,1,6.577861357721047,Westborough,MA,11948,4491,4.817956283585866,87
1583,4.394381991923245,0,7.942717540573791,West Boylston,MA,4330,1772,4.508080263380677,87
1585,3.9084785311944916,0,9.020994200245264,West Brookfield,MA,3946,1446,4.208220567960042,87
1588,4.167014155166159,0,8.592115117933497,Whitinsville,MA,5557,2275,4.338245317758669,87
1590,4.465542419610931,0,7.562681246721884,Sutton,MA,5356,2294,4.662642550540357,87
1602,4.3329494355638625,0,8.17948018535889,Worcester,MA,15738,5992,4.310683145505745,87
1603,3.504978550808591,0,9.417191926513414,Worcester,MA,11254,4200,4.0599903218914735,87
1604,3.8612342153358465,0,9.081483749851179,Worcester,MA,23498,8084,4.069642291251754,87
1605,3.44505891210926,0,9.464905067965136,Worcester,MA,15279,5706,3.8053774422280675,87
1606,4.077602526533562,0,8.760296220470051,Worcester,MA,13994,4966,4.219437114449346,87
1607,2.3637846083510468,0,9.900031587562738,Worcester,MA,4812,1887,3.780782928590649,87
1608,0.9514605589484769,0,10.04615830370029,Worcester,MA,1710,729,3.0869495433633185,87
1609,4.253780678062468,0,8.39773375137891,Worcester,MA,11661,3855,4.18371029055032,87
1610,2.3191511155825206,0,9.909519324767848,Worcester,MA,11722,4327,3.682076617200736,87
1611,4.03858041123992,0,8.826147399143558,Cherry Valley,MA,1542,611,4.333315004920542,87
1612,4.5056094855061355,0,7.269616749608169,Paxton,MA,2739,1161,4.6564258796687445,87
1701,4.532883108844501,0,6.975413927455952,Framingham,MA,22729,8706,4.697211392151838,87
1702,4.257121358469387,0,8.38958706681109,Framingham,MA,24263,7940,4.206702538448215,87
1718,4.589864753136804,1,null,Village of Nagog Woods,MA,302,117,4.819561951906486,87
1719,4.593830231054466,1,5.236441962829949,Boxborough,MA,3115,1296,4.973860653533338,87
1720,4.591456887042704,1,5.442417710521793,Acton,MA,13148,5399,4.953624634046061,87
1721,4.5023831339082685,0,7.29776828253138,Ashland,MA,10282,4072,4.6199021359646055,87
1730,4.573711303737294,1,6.226536669287466,Bedford,MA,9078,3456,4.884115453466235,87
1731,4.40859675194147,0,7.88193748927207,Hanscom AFB,MA,1507,790,4.1831521306491695,87
1740,4.590562410056061,1,5.497168225293202,Bolton,MA,2768,1193,4.959238134665796,87
1741,4.60374487070869,1,3.6635616461296463,Carlisle,MA,3146,1406,5.226482424487584,87
1742,4.593070782531761,1,5.313205979041787,Concord,MA,12102,4451,5.02224036072927,87
1745,4.544628573226309,0,null,Fayville,MA,285,95,4.945916845661628,87
1746,4.537653902379918,0,6.913737350659685,Holliston,MA,9017,3835,4.709408572294204,87
1747,4.34344340828273,0,8.142063283104147,Hopedale,MA,3978,1531,4.508584503075421,87
1748,4.575648683050919,1,6.169610732491456,Hopkinton,MA,8401,3670,4.898544029534979,87
1749,4.347041349419321,0,8.130353547431238,Hudson,MA,12563,4880,4.518757902233539,87
1752,4.410023538174738,0,7.874739125171811,Marlborough,MA,25512,9374,4.522173502955557,87
1754,4.436751534363128,0,7.7336835707759,Maynard,MA,7409,2806,4.543121894985433,87
1756,4.4570939857621426,0,7.615298339825815,Mendon,MA,3472,1475,4.641898372298694,87
1757,4.235985028920157,0,8.441391477999955,Milford,MA,18560,7316,4.376260039779544,87
1760,4.542776456473033,0,6.843749949006225,Natick,MA,23034,8544,4.718077353897689,87
1770,4.6009647555484365,1,4.330733340286331,Sherborn,MA,2728,1233,5.182398529692809,87
1772,4.5940763766124775,1,5.214935757608986,Southborough,MA,5343,2322,5.066822792305685,87
1773,4.601037658848067,1,4.30406509320417,Lincoln,MA,3659,1489,5.170277723765696,87
1775,4.580676653579945,1,5.991464547107982,Stow,MA,3962,1682,4.898348625701011,87
1776,4.598615752542794,1,4.700480365792417,Sudbury,MA,10824,4836,5.138792186600913,87
1778,4.593554686510856,1,5.2574953720277815,Wayland,MA,9075,3754,5.011219123634619,87
1801,4.328097764943701,0,8.198089248956116,Woburn,MA,26829,9695,4.463348178134403,87
1803,4.504180991059942,0,7.282073658093465,Burlington,MA,16020,6428,4.675789866836174,87
1810,4.583334513455255,1,5.8916442118257715,Andover,MA,20897,8594,4.920437755772004,87
1821,4.311970787714342,0,8.242756345714477,Billerica,MA,19531,7972,4.546136485484965,87
1824,4.522858656483681,0,7.084226422097916,Chelmsford,MA,17723,7076,4.7260462111947,87
1826,4.195394601108818,0,8.531884740159228,Dracut,MA,19175,7756,4.452272004790179,87
1827,4.535871982177684,0,6.940222469119639,Dunstable,MA,1830,800,4.794688285438593,87
1830,4.155404383443183,0,8.615770754777232,Haverhill,MA,16357,5852,4.376260039779544,87
1832,4.093758890750041,0,8.73052880173936,Haverhill,MA,14118,5621,4.286394615584849,87
1833,4.472569674245203,0,7.516433302915632,Georgetown,MA,4869,2013,4.64582256612464,87
1834,4.418920484124471,0,7.827240901752812,Groveland,MA,3956,1743,4.572204437691122,87
1835,4.299368405337054,0,8.281470857895167,Haverhill,MA,8879,3493,4.415746911586953,87
1840,-0.011473671547659178,0,10.069213832980386,Lawrence,MA,2904,922,3.2452524820737447,87
1841,1.6054049911281678,0,10.010321981449955,Lawrence,MA,23978,10276,3.642122434205273,87
1843,3.201515197461719,0,9.614604759507829,Lawrence,MA,14011,5758,3.9686802381422575,87
1844,4.16850740191819,0,8.588024372176829,Methuen,MA,30009,11635,4.358463056359377,87
1845,4.5481792169520086,0,6.763884908562435,North Andover,MA,17672,7012,4.780206100158298,87
1850,3.4423949856323484,0,9.467073426283948,Lowell,MA,9561,3824,4.019084773135711,87
1851,3.881706880490147,0,9.057189192482008,Lowell,MA,17759,6930,4.119170499257707,87
1852,3.870606667654259,0,9.07015834137632,Lowell,MA,21526,7817,4.132202006803321,87
1854,3.578085314131592,0,9.36228862824824,Lowell,MA,15575,5676,4.042539382457617,87
1860,4.360243342154734,0,8.0774471493312,Merrimac,MA,4048,1702,4.504008620166476,87
1862,4.28712745789624,0,8.313116702819253,North Billerica,MA,6836,2452,4.540837510329553,87
1863,4.450837189542169,0,7.6544432264701125,North Chelmsford,MA,5931,2285,4.548505650170313,87
1864,4.509101918908206,0,7.23561914106675,North Reading,MA,9302,3750,4.725361874066373,87
1867,4.53805972023467,0,6.906754778648554,Reading,MA,16304,6479,4.757683526105974,87
1876,4.364115814282044,0,8.06211758275474,Tewksbury,MA,19556,7646,4.607077366163254,87
1879,4.419130565754726,0,7.826443135456014,Tyngsboro,MA,7146,2965,4.632806753570281,87
1880,4.4720317447195,0,7.520234556474628,Wakefield,MA,17788,6643,4.622771372282363,87
1886,4.575950210338334,1,6.163314804034641,Westford,MA,13275,5824,4.912862952323993,87
1887,4.415169298466982,0,7.846589975291186,Wilmington,MA,14140,5810,4.60939823517774,87
1890,4.58972309157234,1,5.575949103146316,Winchester,MA,14800,5831,4.97072607731207,87
1902,3.3682357329668338,0,9.518633568332074,Lynn,MA,30218,10668,3.9414515079189107,87
1904,4.222535763036777,0,8.473868066677865,Lynn,MA,12477,4846,4.456498817280638,87
1905,3.3011600799346668,0,9.560504164299259,Lynn,MA,14375,5633,4.022696740901359,87
1906,4.184138799572557,0,8.55564437779049,Saugus,MA,19044,7140,4.454463568563388,87
1907,4.5314707918934465,0,6.99117688712121,Swampscott,MA,10214,3996,4.684560681017193,87
1908,4.507118341252841,0,7.255591274253665,Nahant,MA,2810,988,4.61103694286605,87
1913,4.255603773608082,0,8.39366870513074,Amesbury,MA,11158,4269,4.409342024287822,87
1915,4.393807961497703,0,7.945909598613133,Beverly,MA,27633,9929,4.465184868666607,87
1921,4.592747948489494,1,5.342334251964811,Boxford,MA,5016,2253,5.051434248351086,87
1922,4.517441751974511,0,7.151485463904735,Byfield,MA,1866,767,4.735881731578353,87
1923,4.390124260228996,0,7.9617188159813645,Danvers,MA,17777,6602,4.52472773175988,87
1929,4.413282782017646,0,7.857093864902493,Essex,MA,2280,940,4.518857764672024,87
1930,4.223716482891335,0,8.470311205516108,Gloucester,MA,21598,7912,4.336519070622584,87
1938,4.469583081835771,0,7.535830462798367,Ipswich,MA,9311,3484,4.584761028789833,87
1940,4.5470568457628024,0,6.78105762593618,Lynnfield,MA,8093,3352,4.788557008518305,87
1944,4.562677838872017,1,6.499787040655854,Manchester,MA,3704,1459,4.807319696554893,87
1945,4.577630526904321,1,6.095824562432225,Marblehead,MA,14724,5692,4.872283157477786,87
1949,4.455629961658504,0,7.624130585661289,Middleton,MA,5376,1778,4.741031487266244,87
1950,4.463931338525332,0,7.570443252057374,Newburyport,MA,13717,4684,4.551779957728548,87
1951,4.522290298991622,0,7.090076835776092,Newbury,MA,1894,771,4.709360817598354,87
1952,3.9903481157986747,0,8.901094121608562,Salisbury,MA,5493,2025,4.299367319165941,87
1960,4.23800945786664,0,8.438366410870266,Peabody,MA,34274,12997,4.449983953494539,87
1966,4.462609004395964,0,7.578145472419466,Rockport,MA,5716,2035,4.506104262198553,87
1969,4.441222471557195,0,7.710653323501202,Rowley,MA,3619,1438,4.59268355143424,87
1970,4.246333049051048,0,8.417372856134026,Salem,MA,28169,9750,4.287005950461664,87
1982,4.531824138880363,0,6.9865664594064265,South Hamilton,MA,5524,2152,4.648793692606164,87
1983,4.569847935943058,1,6.335054251498059,Topsfield,MA,4135,1718,4.917141131001621,87
1984,4.559199124412249,1,6.57507584059962,Wenham,MA,2403,952,4.85320145281008,87
1985,4.571321529465161,1,6.295266001439646,West Newbury,MA,2787,1192,4.86381832343142,87
2019,4.292187672922575,0,8.300776960851454,Bellingham,MA,10362,4306,4.54588684550155,87
2021,4.514638291971508,0,7.1785454837637,Canton,MA,14541,5562,4.685876980799253,87
2025,4.577148932113016,1,6.113682179832232,Cohasset,MA,5055,2060,4.874732329612204,87
2026,4.401637699505497,0,7.914252278742441,Dedham,MA,16989,6169,4.54943229214347,87
2030,4.6041829988792,1,3.4011973816621555,Dover,MA,3586,1571,5.325508805688729,87
2032,4.51844505893413,0,7.136483208590247,East Walpole,MA,2691,1044,4.730058585321172,87
2035,4.464684266604812,0,7.566311014772463,Foxboro,MA,11018,4413,4.635246330113398,87
2038,4.503591510150679,0,7.285506548522785,Franklin,MA,18736,7894,4.6727886467385025,87
2043,4.571274875672243,1,6.297109319933935,Hingham,MA,13581,5493,4.859244025810919,87
2045,4.300206170644174,0,8.279443487712665,Hull,MA,7957,2851,4.400058577586278,87
2048,4.48587548333867,0,7.424165281042028,Mansfield,MA,14306,5939,4.625645136244139,87
2050,4.4450154008738805,0,7.691200097522863,Marshfield,MA,16654,6746,4.607116291096525,87
2052,4.5865618192787645,1,5.777652323222656,Medfield,MA,7702,3316,4.958861884471828,87
2053,4.515377307844627,0,7.170888478512505,Medway,MA,7960,3337,4.7181943606507195,87
2054,4.434496330579745,0,7.748460023899697,Millis,MA,5407,2193,4.547231703267629,87
2056,4.513277898529403,0,7.195187320178709,Norfolk,MA,7106,2433,4.789992779247973,87
2061,4.5595418679108315,1,6.568077911411976,Norwell,MA,6564,2732,4.840541077760744,87
2062,4.435596666576531,0,7.742402021815782,Norwood,MA,20788,7441,4.51902868509198,87
2066,4.531876113297555,0,6.985641817639208,Scituate,MA,12133,4812,4.722029239348721,87
2067,4.5792544556941355,1,6.045005314036012,Sharon,MA,11464,4953,4.8645446006905395,87
2071,4.483597855011877,0,7.444833273892193,South Walpole,MA,649,277,4.635068736333954,87
2072,4.345199384900531,0,8.13622555490846,Stoughton,MA,19209,7309,4.515859731781029,87
2081,4.495504081236809,0,7.356279876550748,Walpole,MA,12581,4672,4.70316856752011,87
2090,4.576015179210184,1,6.161207321695077,Westwood,MA,9707,3880,4.905268852494945,87
2093,4.510392694280267,0,7.22402480828583,Wrentham,MA,7133,2650,4.757480888380319,87
2108,4.604778709371119,1,2.5649493574615367,Boston,MA,2874,592,5.437767956110112,87
2109,4.577171968400621,1,6.111467339502679,Boston,MA,3080,634,4.805041835024932,87
2110,4.598296516355189,1,4.762173934797756,Boston,MA,1246,309,5.069908728960804,87
