zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
90077,4.604528380074731,1,3.044522437723423,Los Angeles,CA,7904,70.81225%,5.408405539203579,20
10162,4.604502663244349,1,3.091042453358316,New York,NY,1415,82.75619%,5.310766552857712,20
10069,4.604495058140564,1,3.1354942159291497,New York,NY,1376,84.15698%,5.298402362935741,20
60093,4.604456031040141,1,3.1780538303479458,Winnetka,IL,12842,75.89161%,5.359529580404334,20
2468,4.604409696889547,1,3.2188758248682006,Waban,MA,3980,81.45729%,5.307895350861112,20
60045,4.604359957841897,1,3.258096538021482,Lake Forest,IL,14150,72.71378%,5.3774242518610045,20
10576,4.604312117952989,1,3.295836866004329,Pound Ridge,NY,3257,70.46362%,5.3931806283175545,20
6883,4.604285594852693,1,3.332204510175204,Weston,CT,6403,74.44948%,5.355987038562138,20
94022,4.604230444569408,1,3.367295829986474,Los Altos,CA,13683,73.66075%,5.362047748729268,20
2030,4.6041829988792,1,3.4011973816621555,Dover,MA,3586,77.80256%,5.325508805688729,20
10506,4.604163079026077,1,3.4339872044851463,Bedford,NY,3659,70.31976%,5.384011000695807,20
60029,4.604152468289072,1,null,Golf,IL,234,84.61539%,5.263173491784351,20
95618,4.604150266046529,1,3.4657359027997265,Davis,CA,512,71.67969%,5.3588158627639135,20
22066,4.604118332984631,1,3.4965075614664802,Great Falls,VA,11141,73.95207%,5.338806985837764,20
78730,4.604078690523585,1,3.5263605246161616,Austin,TX,3322,71.22216%,5.355610799050333,20
90272,4.604023929286819,1,3.5553480614894135,Pacific Palisades,CA,16633,70.26995%,5.354881993020043,20
7931,4.60397286949068,1,3.58351893845611,Far Hills,NJ,1865,65.79089%,5.388322590834463,20
7046,4.603960654800072,1,3.6109179126442243,Mountain Lakes,NJ,2624,76.10518%,5.3001137520809545,20
10028,4.6038535195631605,1,3.6375861597263857,New York,NY,36366,77.73744%,5.283796446447152,20
1741,4.60374487070869,1,3.6635616461296463,Carlisle,MA,3146,83.4075%,5.226482424487584,20
6897,4.603704612559815,1,3.6888794541139363,Wilton,CT,11515,70.72514%,5.3334113070455285,20
77005,4.603629599894507,1,3.713572066704308,Houston,TX,15746,77.118%,5.275255473611328,20
10022,4.60351241264086,1,3.7376696182833684,New York,NY,26893,71.96296%,5.316079678521669,20
75225,4.603399919991455,1,3.7612001156935624,Dallas,TX,14008,74.97858%,5.287200300323786,20
92657,4.60335003050967,1,3.784189633918261,Newport Coast,CA,4152,74.0607%,5.293178686116086,20
28207,4.603321578365423,1,3.8066624897703196,Charlotte,NC,6204,73.29143%,5.293776572730384,20
10021,4.603066374527865,1,3.828641396489095,New York,NY,86540,75.27617%,5.2745998159301966,20
94301,4.6027936642961285,1,3.8501476017100584,Palo Alto,CA,12646,76.4985%,5.2611942518960015,20
10510,4.6027409377524116,1,3.871201010907891,Briarcliff Manor,NY,6431,70.75105%,5.309073313399535,20
20816,4.602693621833132,1,3.8918202981106265,Bethesda,MD,10854,79.94288%,5.2265522631174,20
20854,4.6025765253564295,1,3.912023005428146,Potomac,MD,31674,76.27076%,5.259394609001575,20
10538,4.6024575100072695,1,3.9318256327243257,Larchmont,NY,11598,70.97775%,5.301437992326524,20
63124,4.602405267120349,1,3.9512437185814275,Saint Louis,MO,7345,65.56841%,5.343835994598065,20
75205,4.6023445977709425,1,3.970291913552122,Dallas,TX,14723,73.00822%,5.280294424671881,20
98039,4.602298065395633,1,3.9889840465642745,Medina,WA,2129,72.99201%,5.279948181382614,20
10583,4.602220540056567,1,4.007333185232471,Scarsdale,NY,26102,70.36626%,5.299487182046999,20
6853,4.60214150415808,1,4.02535169073515,Norwalk,CT,2599,68.91112%,5.306177891514844,20
6880,4.60208503179028,1,4.04305126783455,Westport,CT,17889,69.48963%,5.299487182046999,20
7970,4.602035277292604,1,null,Mount Freedom,NJ,189,71.42857%,5.2788286899641745,20
95070,4.6019756890114945,1,4.060443010546419,Saratoga,CA,21476,67.8618%,5.304788881053154,20
2481,4.601891015380137,1,4.07753744390572,Wellesley Hills,MA,9273,79.52119%,5.194584414578467,20
20812,4.601865029972597,1,null,Glen Echo,MD,162,84.5679%,5.144863110827872,20
20818,4.601860916390578,1,4.0943445622221,Cabin John,MD,1325,77.20755%,5.210785308573041,20
95030,4.601830314822441,1,4.110873864173311,Los Gatos,CA,9795,67.34048%,5.296413054496261,20
22101,4.601747635739148,1,4.127134385045092,McLean,VA,20232,75.64254%,5.220500138988895,20
94024,4.601649395271995,1,4.143134726391533,Los Altos,CA,15378,72.12902%,5.250676341864842,20
20007,4.601558070145348,1,4.1588830833596715,Washington,DC,17804,83.07122%,5.144603674561016,20
19710,4.601508891622382,1,null,Montchanin,DE,26,30.76923%,5.566515733342725,20
10280,4.601493836488977,1,4.174387269895637,New York,NY,5422,78.2737%,5.187809179892462,20
11576,4.601455896547499,1,4.189654742026425,Roslyn,NY,8374,67.16026%,5.280600342867873,20
20016,4.601372082315321,1,4.204692619390966,Washington,DC,22077,78.66558%,5.164696255613232,20
7043,4.601289264946695,1,4.219507705176107,Montclair,NJ,7984,73.57215%,5.212525245963136,20
20815,4.601209151438461,1,4.23410650459726,Chevy Chase,MD,21067,78.72027%,5.160855402194486,20
6870,4.601137666298504,1,4.248495242049359,Old Greenwich,CT,4833,72.04635%,5.223231146835389,20
2199,4.601121902735878,1,4.2626798770413155,Boston,MA,909,76.67767%,5.173942213048777,20
44040,4.601113870251709,1,4.276666119016055,Gates Mills,OH,2055,63.9416%,5.290638459058527,20
8550,4.60107802450469,1,4.290459441148391,Princeton Junction,NJ,10947,73.64575%,5.2022573556906595,20
1773,4.601037658848067,1,4.30406509320417,Lincoln,MA,3659,76.93359%,5.170277723765696,20
94507,4.601000002848671,1,4.31748811353631,Alamo,CA,10035,63.56751%,5.293033933765493,20
1770,4.6009647555484365,1,4.330733340286331,Sherborn,MA,2728,75.62317%,5.182398529692809,20
10024,4.6008197364908305,1,4.343805421853684,New York,NY,49837,73.927%,5.196663860321526,20
22124,4.600655911968324,1,4.356708826689592,Oakton,VA,9621,72.80948%,5.204499971985194,20
94920,4.600602168464557,1,4.3694478524670215,Belvedere Tiburon,CA,9915,69.66213%,5.233168525870045,20
60614,4.600438810663693,1,4.382026634673881,Chicago,IL,49266,78.40093%,5.1487198884804934,20
94506,4.6002678893436055,1,4.394449154672439,Danville,CA,12731,65.06951%,5.273260037456687,20
8558,4.600223471143632,1,4.406719247264253,Skillman,NJ,3355,69.95529%,5.228482176124359,20
7423,4.600206386695204,1,4.418840607796598,Ho Ho Kus,NJ,2776,68.33574%,5.242081879621167,20
10804,4.600171915419496,1,4.430816798843313,New Rochelle,NY,9745,70.01539%,5.225870859550208,20
20817,4.600075630751288,1,4.442651256490317,Bethesda,MD,25142,77.43219%,5.149972218627894,20
94563,4.599971596708039,1,4.454347296253507,Orinda,CA,12604,74.53983%,5.166749188413364,20
11030,4.599904144699589,1,4.465908118654584,Manhasset,NY,11864,63.15745%,5.27059461772835,20
20008,4.599810649295423,1,4.477336814478207,Washington,DC,21998,81.58469%,5.089595569997992,20
60601,4.599736449947077,1,4.48863636973214,Chicago,IL,4918,71.30948%,5.1922460427704085,20
94123,4.599666367729144,1,4.499809670330265,San Francisco,CA,20475,74.44689%,5.160307962579929,20
22039,4.599577073656049,1,4.51085950651685,Fairfax Station,VA,11824,68.79229%,5.212752942217318,20
10546,4.599542077858056,1,4.5217885770490405,Millwood,NY,825,70.90909%,5.187633819775494,20
10004,4.599537150190434,1,4.532599493153256,New York,NY,1020,75.9804%,5.1373190450455795,20
90049,4.599461220813567,1,4.543294782270004,Los Angeles,CA,26487,70.0268%,5.195048550649091,20
7945,4.599371003185354,1,4.553876891600541,Mendham,NJ,6166,67.56406%,5.21778983303211,20
85253,4.599318799970801,1,4.564348191467836,Paradise Valley,AZ,12735,64.68002%,5.244175281364417,20
28378,4.599283493361818,1,null,Rex,NC,27,22.22222%,5.566515733342725,20
90210,4.599238327249853,1,4.574710978503383,Beverly Hills,CA,16357,55.46249%,5.3153922573435,20
22182,4.599150101588069,1,4.584967478670572,Vienna,VA,15588,72.90223%,5.154994767552231,20
63005,4.5990781672665895,1,4.59511985013459,Chesterfield,MO,10435,66.50695%,5.211876735742721,20
10007,4.599041644784407,1,4.605170185988092,New York,NY,2814,56.8941%,5.296884840973054,20
27706,4.599033494957588,1,null,Durham,NC,97,65.97938%,5.2152215863212845,20
10504,4.599020414849775,1,4.61512051684126,Armonk,NY,4651,60.65362%,5.263579948391902,20
20015,4.5989748343679935,1,4.624972813284271,Washington,DC,11879,68.40643%,5.191592031058306,20
60523,4.598920597931228,1,4.634728988229636,Oak Brook,IL,7761,54.59348%,5.31126369994968,20
77046,4.5988980572480616,1,null,Houston,TX,423,74.23168%,5.12844736636811,20
6878,4.5988829627565435,1,4.6443908991413725,Riverside,CT,5044,65.0674%,5.215889107374477,20
94708,4.5988458293377255,1,4.653960350157523,Berkeley,CA,8386,81.57644%,5.0478629968820945,20
66221,4.598813122609943,1,4.663439094112067,Overland Park,KS,3446,72.66396%,5.141809159937053,20
10005,4.598801649842771,1,4.672828834461906,New York,NY,703,74.67994%,5.119371904327917,20
78746,4.598753945873066,1,4.68213122712422,Austin,TX,16567,75.54174%,5.110354527601188,20
10580,4.598676849837133,1,4.6913478822291435,Rye,NY,11312,68.06047%,5.182926716852853,20
1776,4.598615752542794,1,4.700480365792417,Sudbury,MA,10824,71.88655%,5.138792186600913,20
48302,4.5985525375744345,1,4.709530201312334,Bloomfield Hills,MI,12025,65.58836%,5.1968083133663745,20
30305,4.598471902492079,1,4.718498871295094,Atlanta,GA,17148,69.3317%,5.158925980508398,20
2482,4.598405356035204,1,4.727387818712341,Wellesley,MA,6955,71.04242%,5.141465291235366,20
11724,4.598380588749524,1,4.736198448394496,Cold Spring Harbor,NY,1994,66.14845%,5.187407593312903,20
77094,4.598362667322898,1,4.74493212836325,Houston,TX,4507,73.97382%,5.102528734397479,20
7842,4.5983500818594205,1,null,Hibernia,NJ,47,68.0851%,5.161230517916922,20
94707,4.598324910457273,1,4.7535901911063645,Berkeley,CA,9059,79.97571%,5.0356355016508685,20
2110,4.598296516355189,1,4.762173934797756,Boston,MA,1246,76.72552%,5.069908728960804,20
20896,4.5982916832362415,1,null,Garrett Park,MD,429,77.62238%,5.050027146450542,20
19009,4.598290575643193,1,null,Bryn Athyn,PA,51,82.35294%,4.991146617512393,20
91108,4.5982656041288426,1,4.770684624465665,San Marino,CA,8927,70.24756%,5.122744188141244,20
19807,4.598225024088004,1,4.77912349311153,Wilmington,DE,5755,65.404%,5.170968536719777,20
10023,4.598066816691272,1,4.787491742782046,New York,NY,51494,73.32311%,5.08769262689249,20
20036,4.597915131611767,1,4.795790545596741,Washington,DC,3352,83.74105%,4.968591720418574,20
1451,4.597896798921588,1,4.804021044733257,Harvard,MA,3313,75.8527%,5.056251537815954,20
7920,4.597840287800341,1,4.812184355372417,Basking Ridge,NJ,17129,66.85737%,5.148097202114805,20
60611,4.597728666434405,1,4.820281565605037,Chicago,IL,23272,73.46167%,5.078221042716679,20
2459,4.597631642436404,1,4.8283137373023015,Newton Center,MA,11790,73.5369%,5.0760921434413735,20
19066,4.597588013832296,1,4.836281906951478,Merion Station,PA,3951,76.68945%,5.038996615890148,20
60091,4.59752705150926,1,4.844187086458591,Wilmette,IL,18124,72.88678%,5.078701336209526,20
66211,4.597470015623898,1,4.852030263919617,Leawood,KS,2465,66.65314%,5.1411821540974065,20
48301,4.597434442125948,1,4.859812404361672,Bloomfield Hills,MI,10413,68.28964%,5.122362101844105,20
77024,4.5973407155197386,1,4.867534450455582,Houston,TX,23477,68.02402%,5.122096761045089,20
60606,4.597272279470403,1,4.875197323201151,Chicago,IL,1273,80.59701%,4.983221616096337,20
63131,4.597237303716308,1,4.882801922586371,Saint Louis,MO,11381,67.84993%,5.121082450832209,20
90274,4.597156260092113,1,4.890349128221754,Palos Verdes Peninsula,CA,17933,66.20755%,5.137549256412343,20
19041,4.597094868198758,1,4.897839799950911,Haverford,PA,4241,73.1667%,5.064364352932902,20
6903,4.597055349583872,1,4.90527477843843,Stamford,CT,10066,68.31909%,5.114221436484492,20
19421,4.59702722186325,1,null,Birchrunville,PA,62,75.80645%,5.033277676318648,20
6831,4.59699727858157,1,4.912654885736052,Greenwich,CT,10758,56.83212%,5.221771579182126,20
22181,4.596940313297661,1,4.919980925828125,Vienna,VA,9842,68.49217%,5.106766349011611,20
35223,4.596892117125113,1,4.927253685157205,Birmingham,AL,7558,74.47737%,5.041205882044597,20
6490,4.596862875637207,1,4.9344739331306915,Southport,CT,3002,61.72552%,5.173638672896183,20
94705,4.596828893937408,1,4.941642422609304,Berkeley,CA,9252,76.35106%,5.018597511346765,20
11797,4.5967856336636785,1,4.948759890378168,Woodbury,NY,6411,58.00967%,5.206989048599093,20
7458,4.5967472121311586,1,4.955827057601261,Saddle River,NJ,7482,60.10425%,5.186976783655099,20
20004,4.596724521556424,1,4.962844630259907,Washington,DC,674,68.9911%,5.09650713317022,20
92625,4.5966931572921075,1,4.969813299576001,Corona del Mar,CA,10728,64.70917%,5.1382096453966355,20
11020,4.596655740757575,1,4.976733742420574,Great Neck,NY,2773,67.21961%,5.1122781076556,20
20194,4.596623063177871,1,4.983606621708336,Reston,VA,9042,75.02765%,5.026196258507507,20
22957,4.596597848266135,1,null,Montpelier Station,VA,28,57.14286%,5.209835818477223,20
35649,4.596597747405211,1,null,Mooresville,AL,46,60.86956%,5.174060546093021,20
6877,4.596554275400041,1,4.990432586778736,Ridgefield,CT,15682,65.88445%,5.118808450568854,20
7928,4.596476303473022,1,4.997212273764115,Chatham,NJ,12420,66.87601%,5.108301484206186,20
10526,4.596438979700488,1,5.003946305945459,Goldens Bridge,NY,1094,70.01828%,5.071419275763255,20
10017,4.596397014011467,1,5.0106352940962555,New York,NY,14064,73.99033%,5.026410869443971,20
60305,4.596337996781497,1,5.017279836814924,River Forest,IL,7237,69.69739%,5.073484263745199,20
10128,4.596188470875199,1,5.0238805208462765,New York,NY,46757,73.82852%,5.023996961435229,20
6612,4.596045280377758,1,5.030437921392435,Easton,CT,4939,59.54646%,5.1738753968194295,20
10527,4.596029638172119,1,5.0369526024136295,Granite Springs,NY,704,71.59091%,5.046543475587461,20
37350,4.596023683977937,1,5.043425116919247,Lookout Mountain,TN,1408,71.16477%,5.047812253540301,20
94305,4.596007536832227,1,5.049856007249537,Stanford,CA,4498,94.48644%,4.748570718051036,20
7417,4.595975948224489,1,5.056245805348308,Franklin Lakes,NJ,6885,52.94118%,5.230548567007816,20
76092,4.595922356323172,1,5.062595033026967,Southlake,TX,12412,58.70931%,5.175547291255488,20
11765,4.5958867277259605,1,null,Mill Neck,NY,480,52.08333%,5.236318018979015,20
12507,4.595885011869127,1,null,Barrytown,NY,170,68.82353%,5.0695304211985315,20
7979,4.595883699741326,1,null,Pottersville,NJ,260,66.92308%,5.089869059279409,20
94941,4.595823239062224,1,5.0689042022202315,Mill Valley,CA,21599,71.52646%,5.037529708583097,20
66209,4.595729361314603,1,5.075173815233827,Leawood,KS,12276,67.61975%,5.0783512617995665,20
90266,4.595626085612149,1,5.081404364984463,Manhattan Beach,CA,24974,67.61032%,5.077813453321822,20
20124,4.595531179668411,1,5.087596335232384,Clifton,VA,9298,65.43342%,5.092948652658993,20
7620,4.595502201271501,1,5.093750200806762,Alpine,NJ,1129,61.38175%,5.13461185098244,20
98222,4.595498970178695,1,null,Blakely Island,WA,33,81.81818%,4.895751052872581,20
7450,4.5954535318303975,1,5.099866427824199,Ridgewood,NJ,16407,66.7459%,5.070967481000907,20
75093,4.595328010285944,1,5.10594547390058,Plano,TX,28861,64.33249%,5.095314620635462,20
94304,4.595244185838929,1,5.111987788356544,Palo Alto,CA,1407,79.38877%,4.9197889365964524,20
10014,4.595161263418462,1,5.117993812416755,New York,NY,28445,74.38917%,4.980215948360012,20
38139,4.595057221910857,1,5.123963979403259,Germantown,TN,9077,65.8147%,5.075822979481115,20
18357,4.595031765447167,1,null,Skytop,PA,93,43.01075%,5.294295288826809,20
7760,4.5950133798203625,1,5.1298987149230735,Rumson,NJ,6554,58.84956%,5.146926292171313,20
48304,4.594960948621524,1,5.135798437050262,Bloomfield Hills,MI,12380,64.81422%,5.084563964462087,20
94549,4.594880023398659,1,5.14166355650266,Lafayette,CA,16806,66.63691%,5.0644382699304655,20
2461,4.594820714488892,1,5.147494476813453,Newton Highlands,MA,4538,72.78537%,4.988146301750368,20
22207,4.594749377477665,1,5.153291594497779,Arlington,VA,21227,70.52339%,5.013681981560365,20
92091,4.594687534477419,1,5.159055299214529,Rancho Santa Fe,CA,1044,70.59387%,5.008523732986066,20
21210,4.594662068600934,1,5.1647859739235145,Baltimore,MD,8128,74.38484%,4.9628383365338085,20
90743,4.5946393306631945,1,null,Surfside,CA,109,66.97248%,5.047904745802168,20
7930,4.594624373871143,1,5.170483995038151,Chester,NJ,5264,61.20821%,5.109201983893239,20
8540,4.594531798478223,1,5.176149732573829,Princeton,NJ,28123,71.39352%,4.9955988106701374,20
60035,4.594395850736527,1,5.181783550292085,Highland Park,IL,20830,64.01824%,5.07673696787391,20
92130,4.594286775951907,1,5.187385805840755,San Diego,CA,18529,72.95591%,4.975152492904244,20
6269,4.594234205541918,1,null,Storrs Mansfield,CT,403,84.86353%,4.822070287468459,20
30326,4.594230869249563,1,5.19295685089021,Atlanta,GA,838,76.37231%,4.933253764567273,20
91011,4.594191338392868,1,5.198497031265826,La Canada Flintridge,CA,13382,63.66761%,5.077430641684162,20
50323,4.594152715944384,1,5.204006687076795,Urbandale,IA,561,54.72371%,5.1687011567259695,20
92014,4.59412116980117,1,5.209486152841421,Del Mar,CA,10782,71.39677%,4.989856910905091,20
1772,4.5940763766124775,1,5.214935757608986,Southborough,MA,5343,64.47688%,5.066822792305685,20
95120,4.593992042681611,1,5.220355825078324,San Jose,CA,25071,60.87112%,5.105030509994193,20
33146,4.5939028472606545,1,5.225746673713202,Miami,FL,7062,67.78533%,5.0289904691098695,20
95480,4.593883227245731,1,null,Stewarts Point,CA,17,29.41177%,5.386462850195527,20
94065,4.593861078415808,1,5.231108616854587,Redwood City,CA,7967,65.99724%,5.045247326653945,20
1719,4.593830231054466,1,5.236441962829949,Boxborough,MA,3115,72.13483%,4.973860653533338,20
20814,4.593767117422295,1,5.241747015059643,Bethesda,MD,19616,75.42312%,4.931094849156561,20
2492,4.593675979972746,1,5.247024072160486,Needham,MA,13178,68.94825%,5.007264954209463,20
94556,4.593609619400937,1,5.25227342804663,Moraga,CA,10725,67.39394%,5.024607230413115,20
1778,4.593554686510856,1,5.2574953720277815,Wayland,MA,9075,68.48485%,5.011219123634619,20
8858,4.593529090597784,1,null,Oldwick,NJ,138,58.69565%,5.117469723010083,20
22213,4.593523222667691,1,5.262690188904886,Arlington,VA,1943,74.11219%,4.943803656887666,20
81656,4.593517051186822,1,null,Woody Creek,CO,286,65.03497%,5.049365502356293,20
20862,4.593515533603725,1,null,Brinklow,MD,255,62.7451%,5.0699168968190875,20
2421,4.593482955597862,1,5.267858159063328,Lexington,MA,11480,68.78049%,5.001325424770478,20
93108,4.5934255873988805,1,5.272999558563747,Santa Barbara,CA,9129,63.36948%,5.061857419284673,20
7924,4.593386227066007,1,5.278114659230517,Bernardsville,NJ,5102,59.34927%,5.104101957486111,20
22102,4.5933341152445495,1,5.2832037287379885,McLean,VA,13684,72.63958%,4.95416017616824,20
94618,4.593262064913719,1,5.288267030694535,Oakland,CA,12280,74.08795%,4.936253643470356,20
94904,4.593202153944236,1,5.293304824724492,Greenbrae,CA,9273,63.42068%,5.060208009135726,20
7028,4.593162886023763,1,5.298317366548036,Glen Ridge,NJ,4846,64.54808%,5.044379500060416,20
22027,4.5931462877793106,1,5.303304908059076,Dunn Loring,VA,1125,63.73333%,5.049826519635294,20
10536,4.5931239201970415,1,5.308267697401205,Katonah,NY,6951,58.48079%,5.106116974345054,20
1742,4.593070782531761,1,5.313205979041787,Concord,MA,12102,66.10478%,5.02224036072927,20
59636,4.593037279047624,1,null,Fort Harrison,MT,24,70.83333%,4.965978874220908,20
3750,4.5930355582945674,1,5.318119993844216,Etna,NH,600,77.33333%,4.880190181624872,20
92660,4.592972799395107,1,5.3230099791384085,Newport Beach,CA,21992,60.51746%,5.078668950127566,20
78733,4.5928963699325545,1,5.327876168789581,Austin,TX,5472,69.64547%,4.973923590743808,20
77056,4.592850104492531,1,5.332718793265369,Houston,TX,11213,64.49656%,5.033473831226913,20
77059,4.59279057381898,1,5.337538079701318,Houston,TX,10253,71.23769%,4.954141130181705,20
1921,4.592747948489494,1,5.342334251964811,Boxford,MA,5016,62.81898%,5.051434248351086,20
16155,4.5927336721416205,1,null,Villa Maria,PA,122,18.85246%,5.446380411411854,20
25866,4.592733267135872,1,null,Lochgelly,WV,37,56.75676%,5.1148024980407865,20
8502,4.592700258615823,1,5.3471075307174685,Belle Mead,NJ,11833,61.18482%,5.067654994612252,20
98040,4.592624517157028,1,5.351858133476067,Mercer Island,WA,15424,69.10011%,4.976190836453107,20
94306,4.592532364063738,1,5.356586274672012,Palo Alto,CA,17766,72.7851%,4.9311605362198065,20
10706,4.592464712211889,1,5.3612921657094255,Hastings on Hudson,NY,6600,63.60606%,5.038615504739136,20
77027,4.592414983156737,1,5.365976015021851,Houston,TX,11252,69.52542%,4.969200611921246,20
19437,4.592382673137746,1,null,Gwynedd Valley,PA,381,73.75328%,4.915934062178859,20
92861,4.592370214763782,1,5.3706380281276624,Villa Park,CA,4117,57.68763%,5.099510876818552,20
33158,4.5923467156196764,1,5.375278407684165,Miami,FL,4298,60.56305%,5.067827522179312,20
60010,4.592259905803873,1,5.37989735354046,Barrington,IL,26906,59.09835%,5.082789740312486,20
21029,4.592171670135768,1,5.384495062789089,Clarksville,MD,4828,64.16736%,5.026565072106602,20
3755,4.592145633554369,1,5.389071729816501,Hanover,NH,4570,77.63676%,4.8612199404496135,20
2420,4.5921055136038165,1,5.393627546352362,Lexington,MA,9825,69.34351%,4.964583676682294,20
60015,4.592028207241145,1,5.3981627015177525,Deerfield,IL,17995,66.11837%,5.001431064840056,20
80016,4.591964777111995,1,5.402677381872279,Aurora,CO,4746,62.11547%,5.0465351145689725,20
66220,4.591948868285581,1,5.407171771460119,Lenexa,KS,1024,62.40234%,5.037394063396947,20
12429,4.5919458283536425,1,null,Esopus,NY,15,0%,5.566515733342725,20
19072,4.59192667656993,1,5.4116460518550396,Narberth,PA,6883,71.20442%,4.932169841901074,20
94939,4.591892932058539,1,5.41610040220442,Larkspur,CA,5264,66.71733%,4.9847621182485655,20
30005,4.591831621548911,1,5.420534999272286,Alpharetta,GA,16794,68.91152%,4.958293028678282,20
2445,4.591733010150357,1,5.424950017481403,Brookline,MA,18688,75.24615%,4.878131944283162,20
10006,4.5916776699979405,1,5.429345628954441,New York,NY,1174,70.954%,4.932895709974171,20
30306,4.591627597697176,1,5.43372200355424,Atlanta,GA,16821,74.12164%,4.891606232471841,20
7901,4.591537076021101,1,5.438079308923196,Summit,NJ,15710,61.72501%,5.040207688478437,20
1720,4.591456887042704,1,5.442417710521793,Acton,MA,13148,69.13599%,4.953624634046061,20
90265,4.591383586055383,1,5.44673737166631,Malibu,CA,13199,58.99689%,5.0689387928169385,20
92602,4.591341306279148,1,5.4510384535657,Irvine,CA,1935,64.13437%,5.00992037193363,20
33480,4.591308251779779,1,5.455321115357702,Palm Beach,FL,9997,52.47574%,5.134688998321233,20
90290,4.591269010817603,1,5.459585514144159,Topanga,CA,4067,60.97861%,5.043013419280177,20
48009,4.591217092759701,1,5.4638318050256105,Birmingham,MI,14583,67.13982%,4.971596431073904,20
94526,4.591112944309834,1,5.4680601411351315,Danville,CA,22822,58.05363%,5.0735581357263415,20
2114,4.591023795979072,1,5.472270673671475,Boston,MA,9223,70.73621%,4.925785216179863,20
22308,4.5909736909258045,1,5.476463551931511,Alexandria,VA,8804,67.40118%,4.962445249818854,20
63105,4.590921148922366,1,5.480638923341991,Saint Louis,MO,10017,70.30049%,4.926639003525529,20
10501,4.5908919351857405,1,null,Amawalk,NY,468,58.33333%,5.065874459950078,20
1467,4.590890312175348,1,null,Still River,MA,127,70.07874%,4.928892920586523,20
7059,4.590863937887275,1,5.484796933490655,Warren,NJ,9366,58.25326%,5.066163342575545,20
55424,4.590819607228229,1,5.488937726156687,Minneapolis,MN,6541,70.53967%,4.9227821083395735,20
10016,4.590685690328132,1,5.493061443340548,New York,NY,41544,68.79453%,4.9428895018255306,20
1740,4.590562410056061,1,5.497168225293202,Bolton,MA,2768,67.30492%,4.959238134665796,20
10533,4.5905404919720585,1,5.501258210544727,Irvington,NY,5057,61.24184%,5.029862592523824,20
19096,4.590499800181165,1,5.5053315359323625,Wynnewood,PA,9569,65.20013%,4.983857959983239,20
