zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
1370,4.256147176894324,0,Shelburne Falls,MA,3080,1130,33.83117%,4.242082581967643,98
1373,4.3790836834379006,0,South Deerfield,MA,3835,1442,36.34941%,4.434858619669646,98
1375,4.4219551501605965,0,Sunderland,MA,2291,795,50.50197%,4.238881463127664,98
1376,3.588064425393166,0,Turners Falls,MA,4447,1702,16.528%,4.031646834672828,98
1379,4.400696144744952,0,Wendell,MA,615,214,41.62602%,4.374713458469657,98
1420,3.5264831641544494,0,Fitchburg,MA,24863,9456,15.40844%,4.036138128813206,98
1430,4.217142262662738,0,Ashburnham,MA,3606,1549,26.56683%,4.346798082232359,98
1431,4.2641122310141,0,Ashby,MA,1869,780,25.52167%,4.441041019577963,98
1432,4.213630763854523,0,Ayer,MA,5671,1797,24.14036%,4.394811558132174,98
1436,3.604174415480177,0,Baldwinville,MA,2095,780,10.54893%,4.207909380361838,98
1440,3.6632941744648537,0,Gardner,MA,14559,5209,15.07659%,4.118574954183836,98
1450,4.557253395316969,1,Groton,MA,6048,2549,53.83598%,4.790134082060134,98
1451,4.597896798921588,1,Harvard,MA,3313,1457,75.8527%,5.056251537815954,98
1452,4.368021646044551,0,Hubbardston,MA,2504,1111,33.82588%,4.458726530603458,98
1453,4.074488223483487,0,Leominster,MA,27883,11042,21.97038%,4.267769298303926,98
1460,4.525150961372159,0,Littleton,MA,5586,2255,48.1382%,4.6914221913947545,98
1462,4.330524239478913,0,Lunenburg,MA,6467,2674,31.51384%,4.426779493215122,98
1463,4.4096978555832775,0,Pepperell,MA,6975,3018,32.83154%,4.571812451934041,98
1464,4.194379471981562,0,Shirley,MA,4516,1418,19.61913%,4.46162886073425,98
1468,3.9915843665037634,0,Templeton,MA,2157,927,17.43162%,4.292991438415606,98
1469,4.333987251098154,0,Townsend,MA,3720,1662,28.01075%,4.503444168643408,98
1473,4.274379200454536,0,Westminster,MA,4639,1935,28.51908%,4.392662992532941,98
1474,4.282957674497246,0,West Townsend,MA,1981,821,28.57143%,4.405964572324841,98
1475,3.711689564200503,0,Winchendon,MA,6011,2521,13.74147%,4.1806563473321665,98
1501,4.2060068300645534,0,Auburn,MA,11403,4392,24.37955%,4.3786573399699025,98
1503,4.4479516551144105,0,Berlin,MA,1626,659,36.40836%,4.604424708188552,98
1504,4.068117280963281,0,Blackstone,MA,5663,2326,16.3341%,4.389390827322808,98
1505,4.4602464896527865,0,Boylston,MA,2863,1143,37.72267%,4.619812462724961,98
1506,3.9480576870302793,0,Brookfield,MA,2080,868,16.77885%,4.266742739188594,98
1507,4.326396846008568,0,Charlton,MA,7275,3048,26.43299%,4.519655651806464,98
1510,4.077493883634951,0,Clinton,MA,9393,3406,23.02779%,4.24427979810855,98
1515,3.990968003146192,0,East Brookfield,MA,1428,598,16.2465%,4.319978343671223,98
1516,4.264081851562084,0,Douglas,MA,4542,1955,23.93219%,4.4726919528820615,98
1518,4.241155658798351,0,Fiskdale,MA,1496,633,27.40642%,4.364136684543971,98
1519,4.521459283707504,0,Grafton,MA,3805,1587,47.72668%,4.681536605927627,98
1520,4.482885709029816,0,Holden,MA,8626,3643,45.22374%,4.559775565429966,98
1521,4.067727448967718,0,Holland,MA,1602,676,19.78776%,4.311665595529399,98
1522,4.510420069319125,0,Jefferson,MA,1954,820,46.2129%,4.647566620427092,98
1523,4.350600851958382,0,Lancaster,MA,4903,1549,30.94024%,4.476759033958821,98
1524,4.177146076271975,0,Leicester,MA,3997,1596,19.83988%,4.433850288396053,98
1527,4.1146779310030395,0,Millbury,MA,9005,3471,17.79012%,4.404383472685019,98
1529,4.148076937964185,0,Millville,MA,1712,733,20.44393%,4.3874419453751505,98
1531,4.152220154013637,0,New Braintree,MA,574,267,21.42857%,4.369463928287172,98
1532,4.548900635815292,0,Northborough,MA,9221,3936,51.04653%,4.77332182196755,98
1534,4.281629199199727,0,Northbridge,MA,3282,1245,23.766%,4.500268898202337,98
1535,3.911186455617905,0,North Brookfield,MA,3100,1241,17.64516%,4.214617828013397,98
1536,4.345329584402922,0,North Grafton,MA,4390,1651,31.20729%,4.461281686073797,98
1537,3.9085072323344408,0,North Oxford,MA,1271,484,19.43352%,4.164574668018937,98
1540,4.071424390430092,0,Oxford,MA,7557,3092,17.52018%,4.366513424659705,98
1541,4.5464700549008565,0,Princeton,MA,2218,967,54.77908%,4.702575442313402,98
1542,4.3531311523870055,0,Rochdale,MA,1304,484,24.46319%,4.602263264984262,98
1543,4.3594235998943685,0,Rutland,MA,3996,1687,29.5045%,4.5264834086254195,98
1545,4.504424782077827,0,Shrewsbury,MA,21894,8755,46.06285%,4.619992786450879,98
1550,3.244873731532946,0,Southbridge,MA,11291,4594,12.4524%,4.002595799702543,98
1560,3.900535678000667,0,South Grafton,MA,1858,714,16.68461%,4.229006565465497,98
1562,4.014082900024216,0,Spencer,MA,7798,3107,17.73532%,4.307078117053082,98
1564,4.446427411950203,0,Sterling,MA,4884,2078,35.85176%,4.611258613838646,98
1566,4.395573953947255,0,Sturbridge,MA,3946,1614,36.8221%,4.463800151325328,98
1568,4.528938930493631,0,Upton,MA,3762,1565,44.86975%,4.756739537051082,98
1569,4.331503438421472,0,Uxbridge,MA,7192,2993,26.86318%,4.52018250539746,98
1570,3.7975737565241983,0,Webster,MA,10789,4080,15.9329%,4.173352888954232,98
1571,4.094968534177771,0,Dudley,MA,7002,2879,20.6084%,4.3239876126240775,98
1581,4.5590169221391585,1,Westborough,MA,11948,4491,53.15534%,4.817956283585866,98
1583,4.394381991923245,0,West Boylston,MA,4330,1772,34.41108%,4.508080263380677,98
1585,3.9084785311944916,0,West Brookfield,MA,3946,1446,17.76482%,4.208220567960042,98
1588,4.167014155166159,0,Whitinsville,MA,5557,2275,23.73583%,4.338245317758669,98
1590,4.465542419610931,0,Sutton,MA,5356,2294,35.99701%,4.662642550540357,98
1602,4.3329494355638625,0,Worcester,MA,15738,5992,37.08858%,4.310683145505745,98
1603,3.504978550808591,0,Worcester,MA,11254,4200,14.17274%,4.0599903218914735,98
1604,3.8612342153358465,0,Worcester,MA,23498,8084,21.41884%,4.069642291251754,98
1605,3.44505891210926,0,Worcester,MA,15279,5706,20.80633%,3.8053774422280675,98
1606,4.077602526533562,0,Worcester,MA,13994,4966,24.02458%,4.219437114449346,98
1607,2.3637846083510468,0,Worcester,MA,4812,1887,10.39069%,3.780782928590649,98
1608,0.9514605589484769,0,Worcester,MA,1710,729,14.73684%,3.0869495433633185,98
1609,4.253780678062468,0,Worcester,MA,11661,3855,35.94031%,4.18371029055032,98
1610,2.3191511155825206,0,Worcester,MA,11722,4327,12.44668%,3.682076617200736,98
1611,4.03858041123992,0,Cherry Valley,MA,1542,611,17.63943%,4.333315004920542,98
1612,4.5056094855061355,0,Paxton,MA,2739,1161,44.24973%,4.6564258796687445,98
1701,4.532883108844501,0,Framingham,MA,22729,8706,49.78222%,4.697211392151838,98
1702,4.257121358469387,0,Framingham,MA,24263,7940,35.30066%,4.206702538448215,98
1719,4.593830231054466,1,Boxborough,MA,3115,1296,72.13483%,4.973860653533338,98
1720,4.591456887042704,1,Acton,MA,13148,5399,69.13599%,4.953624634046061,98
1721,4.5023831339082685,0,Ashland,MA,10282,4072,45.58452%,4.6199021359646055,98
1730,4.573711303737294,1,Bedford,MA,9078,3456,57.31438%,4.884115453466235,98
1731,4.40859675194147,0,Hanscom AFB,MA,1507,790,50.76311%,4.1831521306491695,98
1740,4.590562410056061,1,Bolton,MA,2768,1193,67.30492%,4.959238134665796,98
1741,4.60374487070869,1,Carlisle,MA,3146,1406,83.4075%,5.226482424487584,98
1742,4.593070782531761,1,Concord,MA,12102,4451,66.10478%,5.02224036072927,98
1746,4.537653902379918,0,Holliston,MA,9017,3835,50.79294%,4.709408572294204,98
1747,4.34344340828273,0,Hopedale,MA,3978,1531,28.60734%,4.508584503075421,98
1748,4.575648683050919,1,Hopkinton,MA,8401,3670,57.69551%,4.898544029534979,98
1749,4.347041349419321,0,Hudson,MA,12563,4880,28.40086%,4.518757902233539,98
1752,4.410023538174738,0,Marlborough,MA,25512,9374,35.60677%,4.522173502955557,98
1754,4.436751534363128,0,Maynard,MA,7409,2806,38.21028%,4.543121894985433,98
1756,4.4570939857621426,0,Mendon,MA,3472,1475,35.8871%,4.641898372298694,98
1757,4.235985028920157,0,Milford,MA,18560,7316,26.55711%,4.376260039779544,98
1760,4.542776456473033,0,Natick,MA,23034,8544,52.49197%,4.718077353897689,98
1770,4.6009647555484365,1,Sherborn,MA,2728,1233,75.62317%,5.182398529692809,98
1772,4.5940763766124775,1,Southborough,MA,5343,2322,64.47688%,5.066822792305685,98
1773,4.601037658848067,1,Lincoln,MA,3659,1489,76.93359%,5.170277723765696,98
1775,4.580676653579945,1,Stow,MA,3962,1682,61.8627%,4.898348625701011,98
1776,4.598615752542794,1,Sudbury,MA,10824,4836,71.88655%,5.138792186600913,98
1778,4.593554686510856,1,Wayland,MA,9075,3754,68.48485%,5.011219123634619,98
1801,4.328097764943701,0,Woburn,MA,26829,9695,29.46066%,4.463348178134403,98
1803,4.504180991059942,0,Burlington,MA,16020,6428,42.61548%,4.675789866836174,98
1810,4.583334513455255,1,Andover,MA,20897,8594,62.50658%,4.920437755772004,98
1821,4.311970787714342,0,Billerica,MA,19531,7972,23.74174%,4.546136485484965,98
1824,4.522858656483681,0,Chelmsford,MA,17723,7076,45.28579%,4.7260462111947,98
1826,4.195394601108818,0,Dracut,MA,19175,7756,20.13038%,4.452272004790179,98
1827,4.535871982177684,0,Dunstable,MA,1830,800,44.20765%,4.794688285438593,98
1830,4.155404383443183,0,Haverhill,MA,16357,5852,21.2753%,4.376260039779544,98
1832,4.093758890750041,0,Haverhill,MA,14118,5621,22.11361%,4.286394615584849,98
1833,4.472569674245203,0,Georgetown,MA,4869,2013,38.40624%,4.64582256612464,98
1834,4.418920484124471,0,Groveland,MA,3956,1743,34.15066%,4.572204437691122,98
1835,4.299368405337054,0,Haverhill,MA,8879,3493,29.3051%,4.415746911586953,98
1840,-0.011473671547659178,0,Lawrence,MA,2904,922,8.19559%,3.2452524820737447,98
1841,1.6054049911281678,0,Lawrence,MA,23978,10276,8.42022%,3.642122434205273,98
1843,3.201515197461719,0,Lawrence,MA,14011,5758,12.99693%,3.9686802381422575,98
1844,4.16850740191819,0,Methuen,MA,30009,11635,22.94645%,4.358463056359377,98
1845,4.5481792169520086,0,North Andover,MA,17672,7012,50.31689%,4.780206100158298,98
1850,3.4423949856323484,0,Lowell,MA,9561,3824,14.54869%,4.019084773135711,98
1851,3.881706880490147,0,Lowell,MA,17759,6930,20.27141%,4.119170499257707,98
1852,3.870606667654259,0,Lowell,MA,21526,7817,19.48342%,4.132202006803321,98
1854,3.578085314131592,0,Lowell,MA,15575,5676,15.98716%,4.042539382457617,98
1860,4.360243342154734,0,Merrimac,MA,4048,1702,30.80534%,4.504008620166476,98
1862,4.28712745789624,0,North Billerica,MA,6836,2452,21.95729%,4.540837510329553,98
1863,4.450837189542169,0,North Chelmsford,MA,5931,2285,40.07756%,4.548505650170313,98
1864,4.509101918908206,0,North Reading,MA,9302,3750,40.86218%,4.725361874066373,98
1867,4.53805972023467,0,Reading,MA,16304,6479,47.82875%,4.757683526105974,98
1876,4.364115814282044,0,Tewksbury,MA,19556,7646,25.49601%,4.607077366163254,98
1879,4.419130565754726,0,Tyngsboro,MA,7146,2965,30.64651%,4.632806753570281,98
1880,4.4720317447195,0,Wakefield,MA,17788,6643,39.70092%,4.622771372282363,98
1886,4.575950210338334,1,Westford,MA,13275,5824,56.81356%,4.912862952323993,98
1887,4.415169298466982,0,Wilmington,MA,14140,5810,31.44979%,4.60939823517774,98
1890,4.58972309157234,1,Winchester,MA,14800,5831,64.90541%,4.97072607731207,98
1902,3.3682357329668338,0,Lynn,MA,30218,10668,15.92097%,3.9414515079189107,98
1904,4.222535763036777,0,Lynn,MA,12477,4846,21.76805%,4.456498817280638,98
1905,3.3011600799346668,0,Lynn,MA,14375,5633,12.51478%,4.022696740901359,98
1906,4.184138799572557,0,Saugus,MA,19044,7140,19.25016%,4.454463568563388,98
1907,4.5314707918934465,0,Swampscott,MA,10214,3996,50.21539%,4.684560681017193,98
1908,4.507118341252841,0,Nahant,MA,2810,988,47.47331%,4.61103694286605,98
1913,4.255603773608082,0,Amesbury,MA,11158,4269,26.42051%,4.409342024287822,98
1915,4.393807961497703,0,Beverly,MA,27633,9929,36.53603%,4.465184868666607,98
1921,4.592747948489494,1,Boxford,MA,5016,2253,62.81898%,5.051434248351086,98
1922,4.517441751974511,0,Byfield,MA,1866,767,42.97964%,4.735881731578353,98
1923,4.390124260228996,0,Danvers,MA,17777,6602,33.0202%,4.52472773175988,98
1929,4.413282782017646,0,Essex,MA,2280,940,36.27193%,4.518857764672024,98
1930,4.223716482891335,0,Gloucester,MA,21598,7912,27.49329%,4.336519070622584,98
1938,4.469583081835771,0,Ipswich,MA,9311,3484,41.3919%,4.584761028789833,98
1940,4.5470568457628024,0,Lynnfield,MA,8093,3352,49.33893%,4.788557008518305,98
1944,4.562677838872017,1,Manchester,MA,3704,1459,55.99352%,4.807319696554893,98
1945,4.577630526904321,1,Marblehead,MA,14724,5692,61.49824%,4.872283157477786,98
1949,4.455629961658504,0,Middleton,MA,5376,1778,29.31548%,4.741031487266244,98
1950,4.463931338525332,0,Newburyport,MA,13717,4684,42.16665%,4.551779957728548,98
1951,4.522290298991622,0,Newbury,MA,1894,771,46.19852%,4.709360817598354,98
1952,3.9903481157986747,0,Salisbury,MA,5493,2025,17.13089%,4.299367319165941,98
1960,4.23800945786664,0,Peabody,MA,34274,12997,23.10206%,4.449983953494539,98
1966,4.462609004395964,0,Rockport,MA,5716,2035,44.41918%,4.506104262198553,98
1969,4.441222471557195,0,Rowley,MA,3619,1438,36.05968%,4.59268355143424,98
1970,4.246333049051048,0,Salem,MA,28169,9750,31.14062%,4.287005950461664,98
1982,4.531824138880363,0,South Hamilton,MA,5524,2152,52.51629%,4.648793692606164,98
1983,4.569847935943058,1,Topsfield,MA,4135,1718,51.97098%,4.917141131001621,98
1984,4.559199124412249,1,Wenham,MA,2403,952,50.64503%,4.85320145281008,98
1985,4.571321529465161,1,West Newbury,MA,2787,1192,57.23%,4.86381832343142,98
2019,4.292187672922575,0,Bellingham,MA,10362,4306,21.97452%,4.54588684550155,98
2021,4.514638291971508,0,Canton,MA,14541,5562,45.21697%,4.685876980799253,98
2025,4.577148932113016,1,Cohasset,MA,5055,2060,60.73195%,4.874732329612204,98
2026,4.401637699505497,0,Dedham,MA,16989,6169,32.99194%,4.54943229214347,98
2030,4.6041829988792,1,Dover,MA,3586,1571,77.80256%,5.325508805688729,98
2032,4.51844505893413,0,East Walpole,MA,2691,1044,43.6269%,4.730058585321172,98
2035,4.464684266604812,0,Foxboro,MA,11018,4413,37.50227%,4.635246330113398,98
2038,4.503591510150679,0,Franklin,MA,18736,7894,42.69321%,4.6727886467385025,98
2043,4.571274875672243,1,Hingham,MA,13581,5493,57.52154%,4.859244025810919,98
2045,4.300206170644174,0,Hull,MA,7957,2851,30.08672%,4.400058577586278,98
2048,4.48587548333867,0,Mansfield,MA,14306,5939,42.12918%,4.625645136244139,98
2050,4.4450154008738805,0,Marshfield,MA,16654,6746,35.84124%,4.607116291096525,98
2052,4.5865618192787645,1,Medfield,MA,7702,3316,62.10075%,4.958861884471828,98
2053,4.515377307844627,0,Medway,MA,7960,3337,43.51759%,4.7181943606507195,98
2054,4.434496330579745,0,Millis,MA,5407,2193,37.50694%,4.547231703267629,98
2056,4.513277898529403,0,Norfolk,MA,7106,2433,37.89755%,4.789992779247973,98
2061,4.5595418679108315,1,Norwell,MA,6564,2732,51.87386%,4.840541077760744,98
2062,4.435596666576531,0,Norwood,MA,20788,7441,39.21493%,4.51902868509198,98
2066,4.531876113297555,0,Scituate,MA,12133,4812,47.95187%,4.722029239348721,98
2067,4.5792544556941355,1,Sharon,MA,11464,4953,63.07572%,4.8645446006905395,98
2071,4.483597855011877,0,South Walpole,MA,649,277,40.98613%,4.635068736333954,98
2072,4.345199384900531,0,Stoughton,MA,19209,7309,28.38253%,4.515859731781029,98
2081,4.495504081236809,0,Walpole,MA,12581,4672,38.98736%,4.70316856752011,98
2090,4.576015179210184,1,Westwood,MA,9707,3880,57.41218%,4.905268852494945,98
2093,4.510392694280267,0,Wrentham,MA,7133,2650,39.14202%,4.757480888380319,98
2108,4.604778709371119,1,Boston,MA,2874,592,72.51218%,5.437767956110112,98
2109,4.577171968400621,1,Boston,MA,3080,634,65.94156%,4.805041835024932,98
2110,4.598296516355189,1,Boston,MA,1246,309,76.72552%,5.069908728960804,98
2111,3.094493310477752,0,Boston,MA,3634,925,24.79362%,3.4174617304835984,98
2113,4.507142717697057,0,Boston,MA,5252,926,60.377%,4.362537958090019,98
2114,4.591023795979072,1,Boston,MA,9223,1570,70.73621%,4.925785216179863,98
2115,4.420378460838785,0,Boston,MA,11071,2268,60.04878%,3.9600435401754854,98
2116,4.587214951211052,1,Boston,MA,14520,3085,69.6281%,4.8718926320783345,98
2118,4.182714044347095,0,Boston,MA,16290,3343,43.92879%,3.769145675268012,98
2119,2.654752794559639,0,Boston,MA,14240,5528,14.92978%,3.6906955540057584,98
2120,3.7969211970671553,0,Boston,MA,5796,1998,32.17736%,3.6085432033608456,98
2121,2.118199527599074,0,Boston,MA,13891,6090,12.23814%,3.626309394284533,98
2122,3.5550951723727993,0,Boston,MA,14836,5268,17.69345%,3.9786875150498315,98
2124,3.4091199153493927,0,Boston,MA,30470,12098,17.3679%,3.9111073863769295,98
2125,3.4200757257310146,0,Boston,MA,20446,7286,19.07464%,3.8571143413552593,98
2126,3.499658652167402,0,Mattapan,MA,17058,7035,15.52937%,4.017179640303698,98
2127,4.06401782019026,0,Boston,MA,21510,6267,27.58252%,4.109965582958326,98
2128,2.627042583608443,0,Boston,MA,24819,8768,10.43958%,3.859460063273611,98
2129,4.4620197641953645,0,Charlestown,MA,11394,3295,51.07952%,4.3693481006565325,98
2130,4.37859437620791,0,Jamaica Plain,MA,25886,6967,46.83613%,4.192224014375287,98
2131,4.225201903589587,0,Roslindale,MA,21956,7667,31.5859%,4.242176607169342,98
2132,4.4594188328484545,0,West Roxbury,MA,18355,6131,43.25797%,4.518615395655998,98
2134,4.293889169339244,0,Allston,MA,11721,2859,48.91221%,3.8766759957881605,98
2135,4.443389219422795,0,Brighton,MA,29568,7165,54.92762%,4.202916864566726,98
2136,3.9741315139751916,0,Hyde Park,MA,18617,6996,21.57705%,4.171417788423274,98
2138,4.5846631466519945,1,Cambridge,MA,21761,5631,79.23809%,4.703512128986771,98
2139,4.47734908713017,0,Cambridge,MA,22304,5815,62.74211%,4.152002119987509,98
2140,4.506073124991564,0,Cambridge,MA,12455,3577,60.85106%,4.342488321090923,98
2141,4.25030175218404,0,Cambridge,MA,8628,2552,38.58368%,4.101865541949677,98
2142,4.578323723026424,1,Cambridge,MA,1183,369,89.26458%,4.425465841304669,98
2143,4.388463622741991,0,Somerville,MA,18508,4641,45.99092%,4.242777929320068,98
2144,4.467080993785951,0,Somerville,MA,17037,4316,51.93989%,4.3670943256004495,98
2145,3.9488778451856894,0,Somerville,MA,18119,5987,24.12937%,4.072252486136952,98
2148,4.169246849776182,0,Malden,MA,40572,13673,26.1535%,4.285602872566873,98
2149,3.7476437583769036,0,Everett,MA,26399,9610,14.66722%,4.177733357801994,98
2150,2.167905498580926,0,Chelsea,MA,21597,7686,10.01991%,3.7379836165997844,98
