zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
75225,4.603399919991455,3.7612001156935624,Dallas,TX,74.97858%,5.287200300323786,1,14008,0
92657,4.60335003050967,3.784189633918261,Newport Coast,CA,74.0607%,5.293178686116086,1,4152,0
28207,4.603321578365423,3.8066624897703196,Charlotte,NC,73.29143%,5.293776572730384,1,6204,0
10021,4.603066374527865,3.828641396489095,New York,NY,75.27617%,5.2745998159301966,1,86540,0
94301,4.6027936642961285,3.8501476017100584,Palo Alto,CA,76.4985%,5.2611942518960015,1,12646,0
10510,4.6027409377524116,3.871201010907891,Briarcliff Manor,NY,70.75105%,5.309073313399535,1,6431,0
20816,4.602693621833132,3.8918202981106265,Bethesda,MD,79.94288%,5.2265522631174,1,10854,0
20854,4.6025765253564295,3.912023005428146,Potomac,MD,76.27076%,5.259394609001575,1,31674,0
10538,4.6024575100072695,3.9318256327243257,Larchmont,NY,70.97775%,5.301437992326524,1,11598,0
63124,4.602405267120349,3.9512437185814275,Saint Louis,MO,65.56841%,5.343835994598065,1,7345,0
75205,4.6023445977709425,3.970291913552122,Dallas,TX,73.00822%,5.280294424671881,1,14723,0
98039,4.602298065395633,3.9889840465642745,Medina,WA,72.99201%,5.279948181382614,1,2129,0
10583,4.602220540056567,4.007333185232471,Scarsdale,NY,70.36626%,5.299487182046999,1,26102,0
6853,4.60214150415808,4.02535169073515,Norwalk,CT,68.91112%,5.306177891514844,1,2599,0
6880,4.60208503179028,4.04305126783455,Westport,CT,69.48963%,5.299487182046999,1,17889,0
7970,4.602035277292604,0.0,Mount Freedom,NJ,71.42857%,5.2788286899641745,1,189,0
95070,4.6019756890114945,4.060443010546419,Saratoga,CA,67.8618%,5.304788881053154,1,21476,0
2481,4.601891015380137,4.07753744390572,Wellesley Hills,MA,79.52119%,5.194584414578467,1,9273,0
20812,4.601865029972597,0.0,Glen Echo,MD,84.5679%,5.144863110827872,1,162,0
20818,4.601860916390578,4.0943445622221,Cabin John,MD,77.20755%,5.210785308573041,1,1325,0
95030,4.601830314822441,4.110873864173311,Los Gatos,CA,67.34048%,5.296413054496261,1,9795,0
22101,4.601747635739148,4.127134385045092,McLean,VA,75.64254%,5.220500138988895,1,20232,0
94024,4.601649395271995,4.143134726391533,Los Altos,CA,72.12902%,5.250676341864842,1,15378,0
20007,4.601558070145348,4.1588830833596715,Washington,DC,83.07122%,5.144603674561016,1,17804,0
19710,4.601508891622382,0.0,Montchanin,DE,30.76923%,5.566515733342725,1,26,0
10280,4.601493836488977,4.174387269895637,New York,NY,78.2737%,5.187809179892462,1,5422,0
11576,4.601455896547499,4.189654742026425,Roslyn,NY,67.16026%,5.280600342867873,1,8374,0
20016,4.601372082315321,4.204692619390966,Washington,DC,78.66558%,5.164696255613232,1,22077,0
7043,4.601289264946695,4.219507705176107,Montclair,NJ,73.57215%,5.212525245963136,1,7984,0
20815,4.601209151438461,4.23410650459726,Chevy Chase,MD,78.72027%,5.160855402194486,1,21067,0
6870,4.601137666298504,4.248495242049359,Old Greenwich,CT,72.04635%,5.223231146835389,1,4833,0
2199,4.601121902735878,4.2626798770413155,Boston,MA,76.67767%,5.173942213048777,1,909,0
44040,4.601113870251709,4.276666119016055,Gates Mills,OH,63.9416%,5.290638459058527,1,2055,0
8550,4.60107802450469,4.290459441148391,Princeton Junction,NJ,73.64575%,5.2022573556906595,1,10947,0
1773,4.601037658848067,4.30406509320417,Lincoln,MA,76.93359%,5.170277723765696,1,3659,0
94507,4.601000002848671,4.31748811353631,Alamo,CA,63.56751%,5.293033933765493,1,10035,0
1770,4.6009647555484365,4.330733340286331,Sherborn,MA,75.62317%,5.182398529692809,1,2728,0
10024,4.6008197364908305,4.343805421853684,New York,NY,73.927%,5.196663860321526,1,49837,0
22124,4.600655911968324,4.356708826689592,Oakton,VA,72.80948%,5.204499971985194,1,9621,0
94920,4.600602168464557,4.3694478524670215,Belvedere Tiburon,CA,69.66213%,5.233168525870045,1,9915,0
60614,4.600438810663693,4.382026634673881,Chicago,IL,78.40093%,5.1487198884804934,1,49266,0
94506,4.6002678893436055,4.394449154672439,Danville,CA,65.06951%,5.273260037456687,1,12731,0
8558,4.600223471143632,4.406719247264253,Skillman,NJ,69.95529%,5.228482176124359,1,3355,0
7423,4.600206386695204,4.418840607796598,Ho Ho Kus,NJ,68.33574%,5.242081879621167,1,2776,0
10804,4.600171915419496,4.430816798843313,New Rochelle,NY,70.01539%,5.225870859550208,1,9745,0
20817,4.600075630751288,4.442651256490317,Bethesda,MD,77.43219%,5.149972218627894,1,25142,0
94563,4.599971596708039,4.454347296253507,Orinda,CA,74.53983%,5.166749188413364,1,12604,0
11030,4.599904144699589,4.465908118654584,Manhasset,NY,63.15745%,5.27059461772835,1,11864,0
20008,4.599810649295423,4.477336814478207,Washington,DC,81.58469%,5.089595569997992,1,21998,0
60601,4.599736449947077,4.48863636973214,Chicago,IL,71.30948%,5.1922460427704085,1,4918,0
94123,4.599666367729144,4.499809670330265,San Francisco,CA,74.44689%,5.160307962579929,1,20475,0
22039,4.599577073656049,4.51085950651685,Fairfax Station,VA,68.79229%,5.212752942217318,1,11824,0
10546,4.599542077858056,4.5217885770490405,Millwood,NY,70.90909%,5.187633819775494,1,825,0
10004,4.599537150190434,4.532599493153256,New York,NY,75.9804%,5.1373190450455795,1,1020,0
90049,4.599461220813567,4.543294782270004,Los Angeles,CA,70.0268%,5.195048550649091,1,26487,0
7945,4.599371003185354,4.553876891600541,Mendham,NJ,67.56406%,5.21778983303211,1,6166,0
85253,4.599318799970801,4.564348191467836,Paradise Valley,AZ,64.68002%,5.244175281364417,1,12735,0
28378,4.599283493361818,0.0,Rex,NC,22.22222%,5.566515733342725,1,27,0
90210,4.599238327249853,4.574710978503383,Beverly Hills,CA,55.46249%,5.3153922573435,1,16357,0
22182,4.599150101588069,4.584967478670572,Vienna,VA,72.90223%,5.154994767552231,1,15588,0
63005,4.5990781672665895,4.59511985013459,Chesterfield,MO,66.50695%,5.211876735742721,1,10435,0
10007,4.599041644784407,4.605170185988092,New York,NY,56.8941%,5.296884840973054,1,2814,0
27706,4.599033494957588,0.0,Durham,NC,65.97938%,5.2152215863212845,1,97,0
10504,4.599020414849775,4.61512051684126,Armonk,NY,60.65362%,5.263579948391902,1,4651,0
20015,4.5989748343679935,4.624972813284271,Washington,DC,68.40643%,5.191592031058306,1,11879,0
60523,4.598920597931228,4.634728988229636,Oak Brook,IL,54.59348%,5.31126369994968,1,7761,0
77046,4.5988980572480616,0.0,Houston,TX,74.23168%,5.12844736636811,1,423,0
6878,4.5988829627565435,4.6443908991413725,Riverside,CT,65.0674%,5.215889107374477,1,5044,0
94708,4.5988458293377255,4.653960350157523,Berkeley,CA,81.57644%,5.0478629968820945,1,8386,0
66221,4.598813122609943,4.663439094112067,Overland Park,KS,72.66396%,5.141809159937053,1,3446,0
10005,4.598801649842771,4.672828834461906,New York,NY,74.67994%,5.119371904327917,1,703,0
78746,4.598753945873066,4.68213122712422,Austin,TX,75.54174%,5.110354527601188,1,16567,0
10580,4.598676849837133,4.6913478822291435,Rye,NY,68.06047%,5.182926716852853,1,11312,0
1776,4.598615752542794,4.700480365792417,Sudbury,MA,71.88655%,5.138792186600913,1,10824,0
48302,4.5985525375744345,4.709530201312334,Bloomfield Hills,MI,65.58836%,5.1968083133663745,1,12025,0
30305,4.598471902492079,4.718498871295094,Atlanta,GA,69.3317%,5.158925980508398,1,17148,0
2482,4.598405356035204,4.727387818712341,Wellesley,MA,71.04242%,5.141465291235366,1,6955,0
11724,4.598380588749524,4.736198448394496,Cold Spring Harbor,NY,66.14845%,5.187407593312903,1,1994,0
77094,4.598362667322898,4.74493212836325,Houston,TX,73.97382%,5.102528734397479,1,4507,0
7842,4.5983500818594205,0.0,Hibernia,NJ,68.0851%,5.161230517916922,1,47,0
94707,4.598324910457273,4.7535901911063645,Berkeley,CA,79.97571%,5.0356355016508685,1,9059,0
2110,4.598296516355189,4.762173934797756,Boston,MA,76.72552%,5.069908728960804,1,1246,0
20896,4.5982916832362415,0.0,Garrett Park,MD,77.62238%,5.050027146450542,1,429,0
19009,4.598290575643193,0.0,Bryn Athyn,PA,82.35294%,4.991146617512393,1,51,0
91108,4.5982656041288426,4.770684624465665,San Marino,CA,70.24756%,5.122744188141244,1,8927,0
19807,4.598225024088004,4.77912349311153,Wilmington,DE,65.404%,5.170968536719777,1,5755,0
10023,4.598066816691272,4.787491742782046,New York,NY,73.32311%,5.08769262689249,1,51494,0
20036,4.597915131611767,4.795790545596741,Washington,DC,83.74105%,4.968591720418574,1,3352,0
1451,4.597896798921588,4.804021044733257,Harvard,MA,75.8527%,5.056251537815954,1,3313,0
7920,4.597840287800341,4.812184355372417,Basking Ridge,NJ,66.85737%,5.148097202114805,1,17129,0
60611,4.597728666434405,4.820281565605037,Chicago,IL,73.46167%,5.078221042716679,1,23272,0
2459,4.597631642436404,4.8283137373023015,Newton Center,MA,73.5369%,5.0760921434413735,1,11790,0
19066,4.597588013832296,4.836281906951478,Merion Station,PA,76.68945%,5.038996615890148,1,3951,0
60091,4.59752705150926,4.844187086458591,Wilmette,IL,72.88678%,5.078701336209526,1,18124,0
66211,4.597470015623898,4.852030263919617,Leawood,KS,66.65314%,5.1411821540974065,1,2465,0
48301,4.597434442125948,4.859812404361672,Bloomfield Hills,MI,68.28964%,5.122362101844105,1,10413,0
77024,4.5973407155197386,4.867534450455582,Houston,TX,68.02402%,5.122096761045089,1,23477,0
60606,4.597272279470403,4.875197323201151,Chicago,IL,80.59701%,4.983221616096337,1,1273,0
63131,4.597237303716308,4.882801922586371,Saint Louis,MO,67.84993%,5.121082450832209,1,11381,0
90274,4.597156260092113,4.890349128221754,Palos Verdes Peninsula,CA,66.20755%,5.137549256412343,1,17933,0
19041,4.597094868198758,4.897839799950911,Haverford,PA,73.1667%,5.064364352932902,1,4241,0
6903,4.597055349583872,4.90527477843843,Stamford,CT,68.31909%,5.114221436484492,1,10066,0
19421,4.59702722186325,0.0,Birchrunville,PA,75.80645%,5.033277676318648,1,62,0
6831,4.59699727858157,4.912654885736052,Greenwich,CT,56.83212%,5.221771579182126,1,10758,0
22181,4.596940313297661,4.919980925828125,Vienna,VA,68.49217%,5.106766349011611,1,9842,0
35223,4.596892117125113,4.927253685157205,Birmingham,AL,74.47737%,5.041205882044597,1,7558,0
6490,4.596862875637207,4.9344739331306915,Southport,CT,61.72552%,5.173638672896183,1,3002,0
94705,4.596828893937408,4.941642422609304,Berkeley,CA,76.35106%,5.018597511346765,1,9252,0
11797,4.5967856336636785,4.948759890378168,Woodbury,NY,58.00967%,5.206989048599093,1,6411,0
7458,4.5967472121311586,4.955827057601261,Saddle River,NJ,60.10425%,5.186976783655099,1,7482,0
20004,4.596724521556424,4.962844630259907,Washington,DC,68.9911%,5.09650713317022,1,674,0
92625,4.5966931572921075,4.969813299576001,Corona del Mar,CA,64.70917%,5.1382096453966355,1,10728,0
11020,4.596655740757575,4.976733742420574,Great Neck,NY,67.21961%,5.1122781076556,1,2773,0
20194,4.596623063177871,4.983606621708336,Reston,VA,75.02765%,5.026196258507507,1,9042,0
22957,4.596597848266135,0.0,Montpelier Station,VA,57.14286%,5.209835818477223,1,28,0
35649,4.596597747405211,0.0,Mooresville,AL,60.86956%,5.174060546093021,1,46,0
6877,4.596554275400041,4.990432586778736,Ridgefield,CT,65.88445%,5.118808450568854,1,15682,0
7928,4.596476303473022,4.997212273764115,Chatham,NJ,66.87601%,5.108301484206186,1,12420,0
10526,4.596438979700488,5.003946305945459,Goldens Bridge,NY,70.01828%,5.071419275763255,1,1094,0
10017,4.596397014011467,5.0106352940962555,New York,NY,73.99033%,5.026410869443971,1,14064,0
60305,4.596337996781497,5.017279836814924,River Forest,IL,69.69739%,5.073484263745199,1,7237,0
10128,4.596188470875199,5.0238805208462765,New York,NY,73.82852%,5.023996961435229,1,46757,0
6612,4.596045280377758,5.030437921392435,Easton,CT,59.54646%,5.1738753968194295,1,4939,0
10527,4.596029638172119,5.0369526024136295,Granite Springs,NY,71.59091%,5.046543475587461,1,704,0
37350,4.596023683977937,5.043425116919247,Lookout Mountain,TN,71.16477%,5.047812253540301,1,1408,0
94305,4.596007536832227,5.049856007249537,Stanford,CA,94.48644%,4.748570718051036,1,4498,0
7417,4.595975948224489,5.056245805348308,Franklin Lakes,NJ,52.94118%,5.230548567007816,1,6885,0
76092,4.595922356323172,5.062595033026967,Southlake,TX,58.70931%,5.175547291255488,1,12412,0
11765,4.5958867277259605,0.0,Mill Neck,NY,52.08333%,5.236318018979015,1,480,0
12507,4.595885011869127,0.0,Barrytown,NY,68.82353%,5.0695304211985315,1,170,0
7979,4.595883699741326,0.0,Pottersville,NJ,66.92308%,5.089869059279409,1,260,0
94941,4.595823239062224,5.0689042022202315,Mill Valley,CA,71.52646%,5.037529708583097,1,21599,0
66209,4.595729361314603,5.075173815233827,Leawood,KS,67.61975%,5.0783512617995665,1,12276,0
90266,4.595626085612149,5.081404364984463,Manhattan Beach,CA,67.61032%,5.077813453321822,1,24974,0
20124,4.595531179668411,5.087596335232384,Clifton,VA,65.43342%,5.092948652658993,1,9298,0
7620,4.595502201271501,5.093750200806762,Alpine,NJ,61.38175%,5.13461185098244,1,1129,0
98222,4.595498970178695,0.0,Blakely Island,WA,81.81818%,4.895751052872581,1,33,0
7450,4.5954535318303975,5.099866427824199,Ridgewood,NJ,66.7459%,5.070967481000907,1,16407,0
75093,4.595328010285944,5.10594547390058,Plano,TX,64.33249%,5.095314620635462,1,28861,0
94304,4.595244185838929,5.111987788356544,Palo Alto,CA,79.38877%,4.9197889365964524,1,1407,0
10014,4.595161263418462,5.117993812416755,New York,NY,74.38917%,4.980215948360012,1,28445,0
38139,4.595057221910857,5.123963979403259,Germantown,TN,65.8147%,5.075822979481115,1,9077,0
18357,4.595031765447167,0.0,Skytop,PA,43.01075%,5.294295288826809,1,93,0
7760,4.5950133798203625,5.1298987149230735,Rumson,NJ,58.84956%,5.146926292171313,1,6554,0
48304,4.594960948621524,5.135798437050262,Bloomfield Hills,MI,64.81422%,5.084563964462087,1,12380,0
94549,4.594880023398659,5.14166355650266,Lafayette,CA,66.63691%,5.0644382699304655,1,16806,0
2461,4.594820714488892,5.147494476813453,Newton Highlands,MA,72.78537%,4.988146301750368,1,4538,0
22207,4.594749377477665,5.153291594497779,Arlington,VA,70.52339%,5.013681981560365,1,21227,0
92091,4.594687534477419,5.159055299214529,Rancho Santa Fe,CA,70.59387%,5.008523732986066,1,1044,0
21210,4.594662068600934,5.1647859739235145,Baltimore,MD,74.38484%,4.9628383365338085,1,8128,0
90743,4.5946393306631945,0.0,Surfside,CA,66.97248%,5.047904745802168,1,109,0
7930,4.594624373871143,5.170483995038151,Chester,NJ,61.20821%,5.109201983893239,1,5264,0
8540,4.594531798478223,5.176149732573829,Princeton,NJ,71.39352%,4.9955988106701374,1,28123,0
60035,4.594395850736527,5.181783550292085,Highland Park,IL,64.01824%,5.07673696787391,1,20830,0
92130,4.594286775951907,5.187385805840755,San Diego,CA,72.95591%,4.975152492904244,1,18529,0
6269,4.594234205541918,0.0,Storrs Mansfield,CT,84.86353%,4.822070287468459,1,403,0
30326,4.594230869249563,5.19295685089021,Atlanta,GA,76.37231%,4.933253764567273,1,838,0
91011,4.594191338392868,5.198497031265826,La Canada Flintridge,CA,63.66761%,5.077430641684162,1,13382,0
50323,4.594152715944384,5.204006687076795,Urbandale,IA,54.72371%,5.1687011567259695,1,561,0
92014,4.59412116980117,5.209486152841421,Del Mar,CA,71.39677%,4.989856910905091,1,10782,0
1772,4.5940763766124775,5.214935757608986,Southborough,MA,64.47688%,5.066822792305685,1,5343,0
95120,4.593992042681611,5.220355825078324,San Jose,CA,60.87112%,5.105030509994193,1,25071,0
33146,4.5939028472606545,5.225746673713202,Miami,FL,67.78533%,5.0289904691098695,1,7062,0
95480,4.593883227245731,0.0,Stewarts Point,CA,29.41177%,5.386462850195527,1,17,0
94065,4.593861078415808,5.231108616854587,Redwood City,CA,65.99724%,5.045247326653945,1,7967,0
1719,4.593830231054466,5.236441962829949,Boxborough,MA,72.13483%,4.973860653533338,1,3115,0
20814,4.593767117422295,5.241747015059643,Bethesda,MD,75.42312%,4.931094849156561,1,19616,0
2492,4.593675979972746,5.247024072160486,Needham,MA,68.94825%,5.007264954209463,1,13178,0
94556,4.593609619400937,5.25227342804663,Moraga,CA,67.39394%,5.024607230413115,1,10725,0
1778,4.593554686510856,5.2574953720277815,Wayland,MA,68.48485%,5.011219123634619,1,9075,0
8858,4.593529090597784,0.0,Oldwick,NJ,58.69565%,5.117469723010083,1,138,0
22213,4.593523222667691,5.262690188904886,Arlington,VA,74.11219%,4.943803656887666,1,1943,0
81656,4.593517051186822,0.0,Woody Creek,CO,65.03497%,5.049365502356293,1,286,0
20862,4.593515533603725,0.0,Brinklow,MD,62.7451%,5.0699168968190875,1,255,0
2421,4.593482955597862,5.267858159063328,Lexington,MA,68.78049%,5.001325424770478,1,11480,0
93108,4.5934255873988805,5.272999558563747,Santa Barbara,CA,63.36948%,5.061857419284673,1,9129,0
7924,4.593386227066007,5.278114659230517,Bernardsville,NJ,59.34927%,5.104101957486111,1,5102,0
22102,4.5933341152445495,5.2832037287379885,McLean,VA,72.63958%,4.95416017616824,1,13684,0
94618,4.593262064913719,5.288267030694535,Oakland,CA,74.08795%,4.936253643470356,1,12280,0
94904,4.593202153944236,5.293304824724492,Greenbrae,CA,63.42068%,5.060208009135726,1,9273,0
7028,4.593162886023763,5.298317366548036,Glen Ridge,NJ,64.54808%,5.044379500060416,1,4846,0
22027,4.5931462877793106,5.303304908059076,Dunn Loring,VA,63.73333%,5.049826519635294,1,1125,0
10536,4.5931239201970415,5.308267697401205,Katonah,NY,58.48079%,5.106116974345054,1,6951,0
1742,4.593070782531761,5.313205979041787,Concord,MA,66.10478%,5.02224036072927,1,12102,0
59636,4.593037279047624,0.0,Fort Harrison,MT,70.83333%,4.965978874220908,1,24,0
3750,4.5930355582945674,5.318119993844216,Etna,NH,77.33333%,4.880190181624872,1,600,0
92660,4.592972799395107,5.3230099791384085,Newport Beach,CA,60.51746%,5.078668950127566,1,21992,0
78733,4.5928963699325545,5.327876168789581,Austin,TX,69.64547%,4.973923590743808,1,5472,0
77056,4.592850104492531,5.332718793265369,Houston,TX,64.49656%,5.033473831226913,1,11213,0
77059,4.59279057381898,5.337538079701318,Houston,TX,71.23769%,4.954141130181705,1,10253,0
1921,4.592747948489494,5.342334251964811,Boxford,MA,62.81898%,5.051434248351086,1,5016,0
16155,4.5927336721416205,0.0,Villa Maria,PA,18.85246%,5.446380411411854,1,122,0
25866,4.592733267135872,0.0,Lochgelly,WV,56.75676%,5.1148024980407865,1,37,0
8502,4.592700258615823,5.3471075307174685,Belle Mead,NJ,61.18482%,5.067654994612252,1,11833,0
98040,4.592624517157028,5.351858133476067,Mercer Island,WA,69.10011%,4.976190836453107,1,15424,0
94306,4.592532364063738,5.356586274672012,Palo Alto,CA,72.7851%,4.9311605362198065,1,17766,0
10706,4.592464712211889,5.3612921657094255,Hastings on Hudson,NY,63.60606%,5.038615504739136,1,6600,0
77027,4.592414983156737,5.365976015021851,Houston,TX,69.52542%,4.969200611921246,1,11252,0
19437,4.592382673137746,0.0,Gwynedd Valley,PA,73.75328%,4.915934062178859,1,381,0
92861,4.592370214763782,5.3706380281276624,Villa Park,CA,57.68763%,5.099510876818552,1,4117,0
33158,4.5923467156196764,5.375278407684165,Miami,FL,60.56305%,5.067827522179312,1,4298,0
60010,4.592259905803873,5.37989735354046,Barrington,IL,59.09835%,5.082789740312486,1,26906,0
21029,4.592171670135768,5.384495062789089,Clarksville,MD,64.16736%,5.026565072106602,1,4828,0
3755,4.592145633554369,5.389071729816501,Hanover,NH,77.63676%,4.8612199404496135,1,4570,0
2420,4.5921055136038165,5.393627546352362,Lexington,MA,69.34351%,4.964583676682294,1,9825,0
60015,4.592028207241145,5.3981627015177525,Deerfield,IL,66.11837%,5.001431064840056,1,17995,0
80016,4.591964777111995,5.402677381872279,Aurora,CO,62.11547%,5.0465351145689725,1,4746,0
66220,4.591948868285581,5.407171771460119,Lenexa,KS,62.40234%,5.037394063396947,1,1024,0
12429,4.5919458283536425,0.0,Esopus,NY,0%,5.566515733342725,1,15,0
19072,4.59192667656993,5.4116460518550396,Narberth,PA,71.20442%,4.932169841901074,1,6883,0
94939,4.591892932058539,5.41610040220442,Larkspur,CA,66.71733%,4.9847621182485655,1,5264,0
30005,4.591831621548911,5.420534999272286,Alpharetta,GA,68.91152%,4.958293028678282,1,16794,0
2445,4.591733010150357,5.424950017481403,Brookline,MA,75.24615%,4.878131944283162,1,18688,0
10006,4.5916776699979405,5.429345628954441,New York,NY,70.954%,4.932895709974171,1,1174,0
30306,4.591627597697176,5.43372200355424,Atlanta,GA,74.12164%,4.891606232471841,1,16821,0
7901,4.591537076021101,5.438079308923196,Summit,NJ,61.72501%,5.040207688478437,1,15710,0
1720,4.591456887042704,5.442417710521793,Acton,MA,69.13599%,4.953624634046061,1,13148,0
90265,4.591383586055383,5.44673737166631,Malibu,CA,58.99689%,5.0689387928169385,1,13199,0
92602,4.591341306279148,5.4510384535657,Irvine,CA,64.13437%,5.00992037193363,1,1935,0
33480,4.591308251779779,5.455321115357702,Palm Beach,FL,52.47574%,5.134688998321233,1,9997,0
90290,4.591269010817603,5.459585514144159,Topanga,CA,60.97861%,5.043013419280177,1,4067,0
48009,4.591217092759701,5.4638318050256105,Birmingham,MI,67.13982%,4.971596431073904,1,14583,0
94526,4.591112944309834,5.4680601411351315,Danville,CA,58.05363%,5.0735581357263415,1,22822,0
2114,4.591023795979072,5.472270673671475,Boston,MA,70.73621%,4.925785216179863,1,9223,0
22308,4.5909736909258045,5.476463551931511,Alexandria,VA,67.40118%,4.962445249818854,1,8804,0
63105,4.590921148922366,5.480638923341991,Saint Louis,MO,70.30049%,4.926639003525529,1,10017,0
10501,4.5908919351857405,0.0,Amawalk,NY,58.33333%,5.065874459950078,1,468,0
1467,4.590890312175348,0.0,Still River,MA,70.07874%,4.928892920586523,1,127,0
7059,4.590863937887275,5.484796933490655,Warren,NJ,58.25326%,5.066163342575545,1,9366,0
55424,4.590819607228229,5.488937726156687,Minneapolis,MN,70.53967%,4.9227821083395735,1,6541,0
10016,4.590685690328132,5.493061443340548,New York,NY,68.79453%,4.9428895018255306,1,41544,0
1740,4.590562410056061,5.497168225293202,Bolton,MA,67.30492%,4.959238134665796,1,2768,0
